MD,MFOA,MFOP,RPMA,WOBA,MFIA,MDIA,MDOA,HKLA,TQA,SPPA,ROPA
472.4,0.81,,89.0,2.68,4025.57,1.05,1.05,62.79,12.635,7.52,4.1499999999999995
472.5,0.81,,89.0,3.145,4025.71,1.05,1.05,62.33,13.61,7.52,4.1499999999999995
472.6,0.81,,89.0,3.27,4025.4,1.05,1.05,62.2,13.7,7.52,4.549999999999999
472.7,0.81,,89.0,3.135,4025.575,1.05,1.05,62.335,12.95,7.52,4.549999999999999
472.8,0.81,,89.0,2.505,4025.35,1.05,1.05,62.965,10.57,7.52,4.4
472.9,0.81,,89.0,2.245,4025.26,1.05,1.05,63.23,9.805,7.52,4.4
473.0,0.81,,89.0,2.5250000000000004,4025.23,1.05,1.05,62.95,11.105,7.52,4.45
473.1,0.81,,89.0,2.82,4025.48,1.05,1.05,62.65,11.79,7.52,4.5
473.2,0.81,,89.0,3.13,4025.465,1.05,1.05,62.34,13.445,7.52,4.4
473.3,0.82,,89.0,3.335,4025.525,1.05,1.05,62.135000000000005,15.94,7.52,4.4
473.4,0.82,,89.0,3.25,4025.79,1.05,1.05,62.22,15.975,7.52,4.3
473.5,0.815,,89.0,3.05,4025.5,1.05,1.05,62.42,18.0,7.52,3.8
473.6,0.81,,89.0,2.545,4025.505,1.05,1.05,62.925,15.275,7.52,3.8
473.7,0.81,,89.0,3.345,4025.57,1.05,1.05,62.125,16.29,7.52,3.5999999999999996
473.8,0.81,,89.0,3.035,4025.825,1.05,1.05,62.435,14.26,7.52,3.5999999999999996
473.9,0.81,,89.0,3.07,4026.305,1.05,1.05,62.405,13.84,7.52,3.5999999999999996
474.0,0.815,,89.0,3.355,4026.025,1.05,1.05,62.120000000000005,15.37,7.52,4.45
474.1,0.815,,89.0,2.45,4025.81,1.05,1.05,63.025000000000006,13.35,7.52,5.1
474.2,0.815,,89.0,2.885,4025.265,1.05,1.05,62.585,13.34,7.525,3.5
474.3,0.81,,89.0,2.63,4025.32,1.05,1.05,62.84,13.3,7.525,1.9
474.4,0.81,,89.0,2.635,4025.785,1.05,1.05,62.835,12.33,7.525,2.1
474.5,0.815,,89.0,2.42,4025.675,1.05,1.05,63.05,11.94,7.525,2.3000000000000003
474.6,0.81,,89.0,2.295,4025.035,1.05,1.05,63.175,11.3,7.525,2.55
474.7,0.81,,89.0,2.5,4025.22,1.05,1.05,62.97,11.805,7.53,2.8000000000000003
474.8,0.81,,89.0,2.665,4025.395,1.05,1.05,62.805,12.115,7.53,3.05
474.9,0.81,,89.0,2.9,4025.475,1.05,1.05,62.57,13.915,7.53,3.3000000000000003
475.0,0.81,,89.0,3.09,4025.775,1.05,1.05,62.38,13.62,7.53,3.15
475.1,0.81,,89.0,3.145,4025.74,1.05,1.05,62.325,12.975,7.53,3.0
475.2,0.815,,89.0,2.8,4025.625,1.05,1.05,62.67,11.365,7.53,3.0
475.3,0.81,,89.0,2.6100000000000003,4025.54,1.05,1.05,62.86,11.155,7.53,3.0
475.4,0.81,,89.0,2.475,4025.7,1.05,1.05,62.995000000000005,10.725,7.53,3.1
475.5,0.81,,89.0,2.37,4025.74,1.05,1.05,63.1,10.97,7.54,3.2
475.6,0.81,,89.0,2.2750000000000004,4025.14,1.05,1.05,63.195,10.235,7.535,3.349999999999999
475.7,0.82,,89.0,2.21,4024.73,1.05,1.05,63.26,10.56,7.54,3.5
475.8,0.815,,89.0,2.465,4025.28,1.05,1.05,63.005,11.415,7.54,3.5
475.9,0.81,,89.0,2.765,4025.57,1.05,1.05,62.705,12.16,7.54,3.5
476.0,0.815,,89.0,2.705,4025.845,1.05,1.05,62.765,12.47,7.54,3.4499999999999997
476.1,0.81,,89.0,2.67,4025.3,1.05,1.05,62.8,12.64,7.54,3.4000000000000004
476.2,0.81,,89.0,2.67,4025.625,1.05,1.05,62.805,13.475,7.54,3.35
476.3,0.81,,89.0,2.78,4026.16,1.05,1.05,62.69,13.855,7.54,3.3000000000000003
476.4,0.815,,89.0,2.825,4025.93,1.05,1.05,62.645,12.805,7.54,3.55
476.5,0.815,,89.0,2.77,4025.69,1.05,1.05,62.7,12.245,7.54,3.8
476.6,0.81,,89.0,2.78,4025.61,1.05,1.05,62.69,12.864999999999998,7.54,3.5999999999999996
476.7,0.81,,89.0,2.8200000000000003,4025.595,1.05,1.05,62.65,13.47,7.54,3.4000000000000004
476.8,0.81,,89.0,2.805,4025.545,1.05,1.05,62.665,14.64,7.54,3.5999999999999996
476.9,0.815,,89.0,2.43,4025.54,1.05,1.05,63.04,14.475,7.54,3.8
477.0,0.82,,89.0,2.18,4038.91,1.05,1.05,63.295,12.85,7.59,3.7
477.1,0.815,,89.0,2.53,4027.22,1.05,1.0550000000000002,62.945,13.14,7.64,3.5999999999999996
477.2,0.81,,89.0,2.875,3939.955,1.05,1.06,62.595,13.7,7.66,3.5999999999999996
477.3,0.81,,89.0,2.805,3889.705,1.05,1.06,62.665000000000006,12.645,7.545,3.5
477.4,0.81,,89.0,2.76,3868.12,1.05,1.06,62.71,12.87,7.04,3.4000000000000004
477.5,0.82,,89.0,3.01,3899.64,1.05,1.06,62.46,14.35,7.14,3.2
477.6,0.81,,89.0,2.93,3959.78,1.05,1.06,62.54,11.82,7.21,3.2
477.7,0.82,,89.0,2.38,3956.14,1.05,1.06,63.09,11.13,7.03,3.4000000000000004
477.8,0.81,,89.0,2.33,4000.375,1.05,1.06,63.14,11.745,7.0600000000000005,3.4499999999999997
477.9,0.81,,89.0,2.47,4058.455,1.05,1.06,63.0,13.065,7.41,3.5
478.0,0.82,,89.0,2.04,4025.92,1.05,1.06,63.43,10.61,7.52,3.5
478.1,0.81,,89.0,2.23,4025.85,1.05,1.06,63.24,10.9,7.52,3.1
478.2,0.81,,89.0,2.24,4025.965,1.05,1.06,63.23,10.885,7.525,3.1
478.3,0.81,,89.0,2.45,4025.88,1.05,1.06,63.02,13.42,7.53,3.8
478.4,0.81,,89.0,2.64,4025.66,1.05,1.06,62.83,13.09,7.53,3.8
478.5,0.81,,89.0,2.73,4025.73,1.05,1.06,62.74,13.595,7.53,3.5999999999999996
478.6,0.81,,89.0,2.78,4026.035,1.05,1.06,62.69,13.55,7.53,3.4000000000000004
478.7,0.815,,89.0,2.575,4026.455,1.05,1.06,62.895,13.19,7.535,3.95
478.8,0.815,,89.0,2.17,4026.35,1.05,1.06,63.305,11.905,7.545,4.0
478.9,0.815,,89.0,1.985,4026.28,1.05,1.06,63.49,11.95,7.545,3.5
479.0,0.815,,89.0,2.095,4026.315,1.05,1.06,63.375,12.82,7.545,3.5
479.1,0.815,,89.0,2.615,4026.67,1.05,1.06,62.855,15.81,7.54,3.75
479.2,0.81,,89.0,2.75,4026.38,1.05,1.06,62.72,16.1,7.54,4.25
479.3,0.81,,89.0,2.58,4025.83,1.05,1.06,62.89,14.42,7.54,4.5
479.4,0.81,,89.0,2.58,4026.005,1.05,1.06,62.89,14.215,7.54,4.5
479.5,0.81,,89.0,2.545,4026.24,1.05,1.06,62.925,12.965,7.54,4.25
479.6,0.81,,89.0,2.465,4026.105,1.05,1.06,63.005,12.44,7.54,4.25
479.7,0.81,,89.0,2.53,4025.83,1.05,1.06,62.94,13.4,7.54,4.5
479.8,0.81,,89.0,2.59,4025.825,1.05,1.06,62.88,14.12,7.535,4.45
479.9,0.81,,89.0,2.485,4026.19,1.05,1.06,62.985,14.005,7.53,4.4
480.0,0.81,,89.0,2.415,4026.085,1.05,1.06,63.055,13.260000000000002,7.53,4.4
480.1,0.81,,89.0,2.435,4026.055,1.05,1.06,63.035,13.67,7.535,4.3
480.2,0.81,,89.0,3.035,4025.785,1.05,1.06,62.435,14.885,7.535,4.2
480.3,0.81,,89.0,3.22,4025.735,1.05,1.06,62.25,15.485,7.54,4.2
480.4,0.81,,89.0,3.375,4025.895,1.05,1.06,62.095,15.24,7.54,4.499999999999999
480.5,0.81,,89.0,3.41,4025.825,1.05,1.06,62.06,14.315,7.54,4.8
480.6,0.81,,89.0,2.8150000000000004,4025.59,1.05,1.06,62.655,12.92,7.54,4.549999999999999
480.7,0.81,,89.0,2.49,4025.665,1.05,1.06,62.98,12.28,7.53,4.549999999999999
480.8,0.81,,89.0,1.61,4025.865,1.05,1.06,63.865,11.975,7.53,4.050000000000001
480.9,0.81,,89.0,1.13,4025.91,1.05,1.06,64.34,10.07,7.54,3.8
481.0,0.81,,89.0,1.0,4025.9,1.05,1.06,64.47,9.655,7.54,4.1499999999999995
481.1,0.81,,89.0,0.925,4025.875,1.05,1.06,64.54499999999999,9.31,7.535,4.1499999999999995
481.2,0.81,,89.0,1.4049999999999998,4025.855,1.05,1.06,64.065,11.05,7.53,4.85
481.3,0.815,,89.0,1.7400000000000002,4025.915,1.05,1.06,63.73,12.665,7.535,4.85
481.4,0.82,,89.0,2.69,4025.93,1.05,1.06,62.78,17.64,7.54,5.2
481.5,0.815,,89.0,3.235,4025.855,1.05,1.06,62.235,18.68,7.535,5.0
481.6,0.81,,89.0,3.21,4025.895,1.05,1.06,62.26,20.315,7.535,4.050000000000001
481.7,0.81,,89.0,2.83,4025.98,1.05,1.06,62.64,19.145,7.535,3.3000000000000003
481.8,0.81,,89.0,2.46,4025.9,1.05,1.06,63.010000000000005,15.72,7.53,3.65
481.9,0.81,,89.0,2.26,4025.92,1.05,1.06,63.21,14.04,7.53,3.65
482.0,0.815,,89.0,2.79,4025.87,1.05,1.06,62.68,15.545000000000002,7.53,4.1
482.1,0.815,,89.0,2.535,4025.88,1.05,1.06,62.935,15.9,7.535,4.2
482.2,0.81,,89.0,2.2750000000000004,4026.03,1.05,1.06,63.19499999999999,14.375,7.54,3.75
482.3,0.81,,89.0,2.5700000000000003,4025.98,1.05,1.06,62.9,14.765,7.54,3.75
482.4,0.81,,89.0,2.42,4025.9,1.05,1.06,63.05,13.475,7.54,3.55
482.5,0.81,,89.0,2.37,4025.945,1.05,1.06,63.1,14.13,7.54,3.8
482.6,0.81,,89.0,2.05,4025.95,1.05,1.06,63.42,13.35,7.54,3.9000000000000004
482.7,0.81,,89.0,1.58,4025.68,1.05,1.06,63.89,11.85,7.54,4.0
482.8,0.81,,89.0,1.695,4025.775,1.05,1.06,63.775,11.59,7.535,4.0
482.9,0.81,,89.0,1.525,4026.16,1.05,1.06,63.945,10.855,7.535,4.0
483.0,0.81,,89.0,1.205,4026.6,1.05,1.06,64.265,9.935,7.54,4.0
483.1,0.81,,89.0,1.24,4026.505,1.05,1.06,64.23,11.395,7.54,4.1
483.2,0.81,,89.0,2.38,4025.92,1.05,1.06,63.09,14.34,7.54,5.0
483.3,0.81,,89.0,2.78,4026.09,1.05,1.06,62.695,14.995,7.54,5.0
483.4,0.81,,89.0,3.08,4026.135,1.05,1.06,62.395,15.78,7.54,4.5
483.5,0.82,,89.0,2.97,4025.97,1.05,1.06,62.5,17.61,7.54,4.0
483.6,0.815,,89.0,3.2,4025.935,1.05,1.06,62.27,18.18,7.54,4.35
483.7,0.81,,89.0,2.9400000000000004,4026.02,1.05,1.06,62.53,17.045,7.535,4.699999999999999
483.8,0.815,,89.0,2.565,4026.19,1.05,1.06,62.905,15.36,7.54,4.699999999999999
483.9,0.81,,89.0,2.065,4026.215,1.05,1.06,63.405,14.27,7.54,4.499999999999999
484.0,0.81,,89.0,2.355,4026.0,1.05,1.06,63.115,15.15,7.54,4.25
484.1,0.81,,89.0,1.84,4026.14,1.05,1.06,63.63,12.0,7.545,4.25
484.2,0.81,,89.0,0.7,4025.945,1.05,1.06,65.41,5.79,7.56,4.3
484.3,0.81,,89.0,0.01,4025.835,1.05,1.06,66.805,3.025,7.57,4.4
484.4,0.81,,89.0,0.01,4025.825,1.05,1.06,66.775,3.155,7.575,5.1
484.5,0.81,,89.0,0.01,4025.79,1.05,1.06,66.77000000000001,2.645,7.575,5.1
484.6,0.81,,89.0,0.025,4025.765,1.05,1.06,66.685,3.1,7.58,5.8
484.7,0.81,,89.0,0.0199999999999999,4025.87,1.05,1.06,66.66,2.865,7.58,6.1
484.8,0.815,,89.0,0.055,4025.88,1.05,1.06,66.625,3.465,7.58,6.1
484.9,0.81,,89.0,0.24,4025.895,1.05,1.06,66.44,5.565,7.575,6.75
485.0,0.81,,89.0,1.99,4025.75,1.05,1.06,64.7,8.38,7.57,7.1
485.1,0.81,,89.0,2.96,4026.25,1.05,1.06,63.73,12.98,7.555,4.0
485.2,0.81,,89.0,3.515,4026.06,1.05,1.06,63.165,10.205000000000002,7.55,3.8
485.3,0.81,,89.0,3.49,4026.09,1.05,1.06,63.195,14.115,7.55,3.8
485.4,0.81,,89.0,4.140000000000001,4025.8,1.05,1.06,62.540000000000006,13.66,7.55,4.4
485.5,0.81,,89.0,3.99,4025.83,1.05,1.06,62.69,12.8,7.55,4.4
485.6,0.81,,89.0,3.555,4025.985,1.05,1.06,63.125,10.755,7.545,5.25
485.7,0.81,,89.0,3.38,4026.015,1.05,1.06,63.3,11.28,7.54,5.25
485.8,0.81,,89.0,3.48,4026.005,1.05,1.06,63.2,12.345,7.54,4.75
485.9,0.81,,89.0,3.5700000000000003,4026.185,1.05,1.06,63.11,13.64,7.54,4.75
486.0,0.81,,89.0,3.875,4026.24,1.05,1.06,62.805,14.595,7.54,4.699999999999999
486.1,0.81,,89.0,4.005,4026.11,1.05,1.06,62.675,14.975,7.545,4.699999999999999
486.2,0.81,,89.0,4.19,4026.04,1.05,1.06,62.49,14.6,7.55,4.95
486.3,0.81,,89.0,4.220000000000001,4026.11,1.05,1.06,62.46,14.41,7.55,4.699999999999999
486.4,0.81,,89.0,4.2,4026.12,1.05,1.06,62.48,15.44,7.55,4.699999999999999
486.5,0.81,,89.0,3.975,4026.105,1.05,1.06,62.71,12.835,7.55,4.35
486.6,0.81,,89.0,3.865,4025.88,1.05,1.06,62.82,12.595,7.55,4.0
486.7,0.81,,89.0,3.725,4025.77,1.05,1.06,62.955,13.085,7.55,4.0
486.8,0.81,,89.0,3.47,4025.75,1.05,1.06,63.21,12.85,7.56,4.0
486.9,0.81,,89.0,3.4400000000000004,4025.895,1.05,1.06,63.24,12.99,7.555,3.95
487.0,0.81,,89.0,3.5650000000000004,4025.94,1.05,1.06,63.120000000000005,15.05,7.55,3.9000000000000004
487.1,0.81,,89.0,3.4800000000000004,4025.825,1.05,1.06,63.21,15.239999999999998,7.55,3.85
487.2,0.81,,89.0,3.2,4025.885,1.05,1.06,63.485,12.885,7.55,3.7
487.3,0.81,,89.0,3.76,4025.87,1.05,1.06,62.92,13.25,7.55,3.5999999999999996
487.4,0.815,,89.0,3.67,4025.9,1.05,1.06,63.010000000000005,12.515,7.55,3.249999999999999
487.5,0.81,,89.0,3.52,4026.05,1.05,1.06,63.16,11.72,7.55,2.9
487.6,0.82,,89.0,3.68,4025.84,1.05,1.06,63.01,10.97,7.55,2.9
487.7,0.815,,89.0,3.645,4025.995,1.05,1.06,63.035,11.505,7.55,2.7
487.8,0.81,,89.0,3.79,4025.875,1.05,1.06,62.89,10.97,7.55,2.8000000000000003
487.9,0.81,,89.0,4.02,4026.23,1.05,1.06,62.66,11.28,7.55,2.9
488.0,0.81,,89.0,3.67,4025.73,1.05,1.06,63.02,9.9,7.55,2.9
488.1,0.81,,89.0,2.97,4025.81,1.05,1.06,63.71,9.32,7.56,2.0
488.2,0.81,,89.0,2.41,4026.36,1.05,1.06,64.27,8.415,7.57,1.75
488.3,0.81,,89.0,1.775,4026.195,1.05,1.06,64.91,6.48,7.575,1.5
488.4,0.81,,89.0,1.18,4025.9,1.05,1.06,65.5,3.93,7.6,1.5
488.5,0.81,,89.0,0.61,4026.09,1.05,1.06,66.07,4.16,7.59,1.9
488.6,0.81,,89.0,1.04,4026.15,1.05,1.06,65.64,6.46,7.575,2.4
488.7,0.81,,89.0,1.215,4025.915,1.05,1.06,65.465,6.6,7.57,2.9
488.8,0.81,,89.0,1.755,4025.86,1.05,1.06,64.925,8.255,7.57,3.1
488.9,0.81,,89.0,3.04,4025.74,1.05,1.06,63.64,10.32,7.564999999999999,3.3000000000000003
489.0,0.81,,89.0,3.275,4025.965,1.05,1.06,63.405,10.415,7.56,3.65
489.1,0.805,,89.0,2.79,4025.995,1.05,1.06,63.89,9.5,7.56,4.0
489.2,0.81,,89.0,2.305,4025.715,1.05,1.06,64.375,6.54,7.59,4.0
489.3,0.81,,89.0,0.54,4025.87,1.05,1.06,66.15,6.04,7.58,1.7000000000000002
489.4,0.81,,89.0,0.53,4025.895,1.05,1.06,66.155,5.8100000000000005,7.575,2.3499999999999996
489.5,0.81,,89.0,1.145,4026.075,1.05,1.06,65.535,8.309999999999999,7.564999999999999,3.0
489.6,0.81,,89.0,2.85,4026.57,1.05,1.06,63.83,14.19,7.55,3.0
489.7,0.81,,89.0,2.54,4026.385,1.05,1.06,64.14,10.515,7.55,4.5
489.8,0.81,,89.0,2.59,4025.815,1.05,1.06,64.1,9.415,7.55,3.4000000000000004
489.9,0.815,,89.0,2.3200000000000003,4025.885,1.05,1.06,64.36,9.61,7.55,2.3000000000000003
490.0,0.815,,89.0,2.3600000000000003,4026.01,1.05,1.06,64.32,9.545,7.55,2.3000000000000003
490.1,0.81,,89.0,2.1950000000000003,4025.885,1.05,1.06,64.485,9.015,7.55,2.5
490.2,0.805,,89.0,2.115,4026.01,1.05,1.06,64.57,9.095,7.55,2.75
490.3,0.81,,89.0,2.125,4025.92,1.05,1.06,64.555,11.77,7.55,2.75
490.4,0.81,,89.0,2.32,4025.6,1.05,1.06,64.36,13.215,7.55,3.399999999999999
490.5,0.81,,89.0,2.14,4025.74,1.05,1.06,64.54,10.18,7.55,3.8
490.6,0.81,,89.0,1.075,4025.945,1.05,1.06,65.79,6.93,7.555,4.35
490.7,0.81,,89.0,0.38,4025.8,1.05,1.06,66.59,5.48,7.56,4.35
490.9,0.81,,89.0,0.01,4025.945,1.05,1.06,67.035,4.58,7.57,7.75
491.0,0.81,,89.0,0.48,4025.765,1.05,1.06,66.49000000000001,7.67,7.57,7.0
491.1,0.81,,89.0,1.2300000000000002,4025.895,1.05,1.06,65.63,8.254999999999999,7.57,9.85
491.2,0.81,,89.0,2.69,4026.04,1.05,1.06,63.99,13.57,7.56,9.1
491.3,0.81,,89.0,2.65,4026.4,1.05,1.06,64.03,14.33,7.55,5.300000000000001
491.4,0.81,,89.0,2.765,4026.365,1.05,1.06,63.915,13.465,7.55,4.8
491.5,0.81,,89.0,3.13,4026.3,1.05,1.06,63.55,12.64,7.555,4.3
491.6,0.81,,89.0,3.185,4026.24,1.05,1.06,63.495,13.335,7.55,4.1
491.7,0.81,,89.0,3.35,4026.19,1.05,1.06,63.33,12.38,7.555,3.9000000000000004
491.8,0.81,,89.0,3.3,4026.16,1.05,1.06,63.38,12.58,7.56,3.9000000000000004
491.9,0.81,,89.0,3.285,4026.03,1.05,1.06,63.395,12.135,7.56,4.1499999999999995
492.0,0.81,,89.0,3.305,4025.86,1.05,1.06,63.375,11.6,7.56,4.5
492.1,0.81,,89.0,3.18,4025.93,1.05,1.06,63.5,11.16,7.56,4.6000000000000005
492.2,0.81,,89.0,3.0250000000000004,4025.835,1.05,1.06,63.655,11.275,7.56,4.6000000000000005
492.3,0.81,,89.0,2.7350000000000003,4025.715,1.05,1.06,63.95,11.11,7.56,4.2
492.4,0.81,,89.0,1.9,4025.845,1.05,1.06,64.78,8.594999999999999,7.57,3.55
492.5,0.81,,89.0,0.89,4025.74,1.05,1.06,65.79,5.92,7.56,3.3000000000000003
492.6,0.81,,89.0,1.335,4026.175,1.05,1.06,65.345,6.97,7.564999999999999,2.2
492.7,0.81,,89.0,1.36,4025.98,1.05,1.06,65.32,6.85,7.56,1.1
492.8,0.81,,89.0,1.67,4026.085,1.05,1.06,65.015,9.0,7.56,1.5
492.9,0.81,,89.0,2.285,4025.86,1.05,1.06,64.4,11.035,7.56,1.9
493.0,0.805,,89.0,2.96,4025.95,1.05,1.06,64.0,10.03,7.555,1.45
493.1,0.8,,89.0,3.55,4026.06,1.05,1.06,63.67,11.98,7.55,1.0
493.2,0.795,,89.0,3.17,4026.425,1.05,1.06,64.055,14.18,7.54,1.25
493.3,0.79,,89.0,3.4,4026.37,1.05,1.06,63.83,14.815,7.54,1.5
493.4,0.8,,89.0,3.2300000000000004,4026.29,1.05,1.06,63.995000000000005,14.005,7.54,1.75
493.5,0.8,,89.0,2.06,4026.47,1.05,1.06,65.16,7.64,7.53,2.0
493.6,0.8,,89.0,2.415,4026.575,1.05,1.06,64.805,9.07,7.51,1.35
493.7,0.795,,89.0,2.82,4026.35,1.05,1.06,64.4,10.255,7.51,0.7000000000000001
493.8,0.8,,89.0,2.675,4026.43,1.05,1.06,64.55000000000001,10.255,7.51,0.7000000000000001
493.9,0.8,,89.0,3.06,4026.15,1.05,1.06,64.16,14.95,7.51,2.4
494.0,0.79,,89.0,3.405,4026.57,1.05,1.06,63.82000000000001,12.695,7.51,2.55
494.1,0.8,,89.0,2.48,4026.5,1.05,1.06,64.74,11.0,7.51,2.7
494.2,0.815,,89.0,2.985,4026.63,1.05,1.06,64.24000000000001,11.84,7.51,2.7
