MD,MFOA,MFOP,RPMA,WOBA,MFIA,MDIA,MDOA,HKLA,TQA,SPPA,ROPA
213.9,4.720000000000001,4.0,80.0,1.855,4943.585,1.05,1.22,60.955,0.0,6.85,6.15
214.0,4.73,4.0,80.0,2.07,4943.93,1.05,1.22,60.74,0.0,6.87,5.8
214.1,4.72,4.0,80.0,2.2350000000000003,4943.585,1.05,1.22,60.57,0.0,6.855,6.4
214.2,4.72,4.0,80.0,1.925,4943.59,1.05,1.22,60.885,0.0,6.85,6.4
214.3,4.725,4.0,80.0,1.495,4943.33,1.05,1.22,61.315,0.0,6.855,6.799999999999999
214.4,4.72,4.0,80.0,1.635,4943.07,1.05,1.22,61.175,0.0,6.855,7.199999999999999
214.5,4.72,4.0,80.0,2.11,4943.155,1.05,1.22,60.7,0.0,6.85,7.65
214.6,4.72,4.0,80.0,2.365,4943.24,1.05,1.22,60.445,0.0,6.845,8.100000000000001
214.7,4.72,4.0,80.0,2.525,4943.33,1.05,1.22,60.285,0.0,6.845,7.8500000000000005
214.8,4.72,4.0,80.0,2.545,4943.675,1.05,1.22,60.265,0.0,6.855,7.6
214.9,4.72,4.0,80.0,2.5650000000000004,4943.76,1.05,1.22,60.24,0.0,6.85,5.8999999999999995
215.0,4.72,4.0,80.0,2.55,4943.845,1.05,1.22,60.260000000000005,0.0,6.855,5.85
215.1,4.715,4.0,80.0,2.47,4943.585,1.05,1.22,60.34,0.0,6.85,5.8
215.2,4.715,4.0,80.0,2.37,4943.5,1.05,1.22,60.44,0.0,6.84,5.8999999999999995
215.3,4.72,4.0,80.0,2.165,4943.415,1.05,1.22,60.645,0.0,6.85,6.0
215.4,4.72,4.0,80.0,2.12,4943.24,1.05,1.22,60.69,0.0,6.85,6.6
215.5,4.725,4.0,80.0,2.265,4943.5,1.05,1.22,60.545,0.0,6.85,7.199999999999999
215.6,4.725,4.0,80.0,2.535,4943.5,1.05,1.22,60.275000000000006,0.0,6.855,6.699999999999999
215.7,4.72,4.0,80.0,2.46,4943.07,1.05,1.22,60.35,0.0,6.855,6.2
215.8,4.72,4.0,80.0,2.21,4943.07,1.05,1.22,60.6,0.0,6.865,5.5
215.9,4.72,4.0,80.0,1.985,4943.415,1.05,1.22,60.825,0.0,6.855,4.8
216.0,4.72,4.0,80.0,1.995,4943.675,1.05,1.22,60.815,0.0,6.84,4.8
216.1,4.72,4.0,80.0,1.94,4943.59,1.05,1.22,60.870000000000005,0.0,6.85,5.15
216.2,4.73,4.0,80.0,2.325,4943.5,1.05,1.22,60.485,0.0,6.85,6.25
216.3,4.73,4.0,80.0,2.435,4943.24,1.05,1.22,60.375,0.0,6.845,7.0
216.4,4.715,4.0,80.0,2.405,4943.155,1.05,1.22,60.400000000000006,0.0,6.85,6.45
216.5,4.725,4.0,80.0,2.25,4943.24,1.05,1.22,60.56,0.0,6.88,6.45
216.6,4.71,4.0,80.0,1.81,4943.155,1.05,1.22,61.0,0.0,6.859999999999999,6.499999999999999
216.7,4.725,4.0,80.0,1.885,4943.155,1.05,1.22,60.925,0.0,6.845,7.1
216.8,4.725,4.0,80.0,2.285,4943.07,1.05,1.22,60.525,0.0,6.855,6.75
216.9,4.72,4.0,80.0,1.43,4943.07,1.05,1.22,61.38,0.0,6.86,6.4
217.0,4.72,4.0,80.0,1.04,4943.41,1.05,1.22,61.76,0.0,6.85,6.4
217.1,4.72,4.0,80.0,1.25,4943.675,1.05,1.22,61.56,0.0,6.86,3.1
217.2,4.72,4.0,80.0,1.445,4943.07,1.05,1.22,61.365,0.0,6.865,3.399999999999999
217.3,4.715,4.0,80.0,1.39,4943.33,1.05,1.22,61.42,0.0,6.855,3.7
217.4,4.725,4.0,80.0,1.41,4943.155,1.05,1.22,61.4,0.0,6.86,3.7
217.5,4.715,4.0,80.0,1.425,4943.585,1.05,1.22,61.38,0.0,6.865,4.5
217.6,4.74,4.0,80.0,1.86,4943.24,1.05,1.22,60.95,0.0,6.84,4.5
217.7,4.73,4.0,80.0,2.095,4943.24,1.05,1.22,60.71,0.0,6.855,4.8
217.8,4.734999999999999,4.0,80.0,1.87,4943.33,1.05,1.22,60.94,0.0,6.845000000000001,4.85
217.9,4.734999999999999,4.0,80.0,1.61,4943.33,1.05,1.22,61.2,0.0,6.84,4.9
218.0,4.705,4.0,80.0,1.4500000000000002,4943.07,1.05,1.22,61.36,0.0,6.855,5.549999999999999
218.1,4.695,4.0,80.0,1.565,4943.24,1.05,1.22,61.245,0.0,6.85,6.2
218.2,4.71,4.0,80.0,1.605,4943.24,1.05,1.22,61.205,0.0,6.85,6.2
218.3,4.715,4.0,80.0,1.44,4943.07,1.05,1.22,61.370000000000005,0.0,6.865,5.9
218.4,4.720000000000001,4.0,80.0,1.59,4943.155,1.05,1.22,61.22,0.0,6.865,6.200000000000001
218.5,4.725,4.0,80.0,1.795,4943.155,1.05,1.22,61.015,0.0,6.87,6.800000000000001
218.6,4.725,4.0,80.0,1.75,4943.07,1.05,1.22,61.06,0.0,6.865,7.350000000000001
218.7,4.72,4.0,80.0,1.11,4943.585,1.05,1.22,61.695,0.0,6.885,7.9
218.8,4.72,4.0,80.0,0.97,4944.015,1.05,1.22,61.835,0.0,6.86,7.55
218.9,4.72,4.0,80.0,0.8400000000000001,4943.585,1.05,1.22,61.965,0.0,6.88,7.55
219.0,4.72,4.0,80.0,0.965,4943.07,1.05,1.22,61.845,0.0,6.875,9.200000000000001
219.1,4.715,4.0,80.0,0.77,4943.07,1.05,1.22,62.04,0.0,6.875,9.200000000000001
219.2,4.72,4.0,80.0,0.715,4943.07,1.05,1.22,62.095,0.0,6.875,10.25
219.3,4.715,4.0,80.0,1.03,4943.07,1.05,1.22,61.78,0.0,6.86,10.25
219.4,4.72,4.0,80.0,1.5699999999999998,4943.415,1.05,1.22,61.24,0.0,6.865,8.25
219.5,4.72,4.0,80.0,2.05,4943.585,1.05,1.22,60.760000000000005,0.0,6.865,7.199999999999999
219.6,4.715,4.0,80.0,1.955,4943.24,1.05,1.22,60.855,0.0,6.865,7.199999999999999
219.7,4.715,4.0,80.0,1.37,4943.415,1.05,1.22,61.44,0.0,6.865,6.550000000000001
219.8,4.72,4.0,80.0,1.445,4943.41,1.05,1.22,61.365,0.0,6.87,5.8999999999999995
219.9,4.72,4.0,80.0,1.77,4943.5,1.05,1.22,61.04,0.0,6.859999999999999,6.699999999999999
220.0,4.72,4.0,80.0,2.155,4943.33,1.05,1.22,60.655,0.0,6.85,7.45
220.1,4.715,4.0,80.0,2.15,4943.325,1.05,1.22,60.66,0.0,6.859999999999999,7.45
220.2,4.715,4.0,80.0,2.12,4943.155,1.05,1.22,60.69,0.0,6.855,7.3
220.3,4.72,4.0,80.0,1.87,4943.59,1.05,1.22,60.935,0.0,6.87,7.3
220.4,4.72,4.0,80.0,1.87,4943.5,1.05,1.22,60.935,0.0,6.865,7.65
220.5,4.72,4.0,80.0,2.12,4943.5,1.05,1.22,60.69,0.0,6.87,7.65
220.6,4.72,4.0,80.0,2.4000000000000004,4943.24,1.05,1.22,60.41,0.0,6.87,7.65
220.7,4.73,4.0,80.0,1.31,4943.41,1.05,1.22,61.5,0.0,6.87,7.199999999999999
220.8,4.725,4.0,80.0,1.125,4943.41,1.05,1.22,61.685,0.0,6.865,8.25
220.9,4.715,4.0,80.0,0.945,4943.24,1.05,1.22,61.86,0.0,6.885,8.25
221.0,4.71,4.0,80.0,0.87,4943.5,1.05,1.22,61.94,0.0,6.865,10.2
221.1,4.71,4.0,80.0,1.0,4943.755,1.05,1.22,61.81,0.0,6.885,10.2
221.2,4.71,4.0,80.0,1.6549999999999998,4943.67,1.05,1.22,61.155,0.0,6.87,9.05
221.3,4.715,4.0,80.0,2.285,4943.585,1.05,1.22,60.525,0.0,6.87,7.0
221.4,4.72,4.0,80.0,2.395,4943.585,1.05,1.22,60.415000000000006,0.0,6.87,7.0
221.5,4.715,4.0,80.0,2.355,4943.155,1.05,1.22,60.455,0.0,6.88,7.199999999999999
221.6,4.7,4.0,80.0,2.43,4943.59,1.05,1.22,60.38,0.0,6.89,7.4
221.7,4.71,4.0,80.0,2.38,4943.33,1.05,1.22,60.43,0.0,6.875,7.25
221.8,4.72,4.0,80.0,2.415,4943.33,1.05,1.22,60.395,0.0,6.86,7.199999999999999
221.9,4.715,4.0,80.0,2.5,4943.07,1.05,1.22,60.31,0.0,6.865,7.199999999999999
222.0,4.7,4.0,80.0,2.15,4943.07,1.05,1.22,60.66,0.0,6.88,7.3
222.1,4.705,4.0,80.0,2.27,4943.415,1.05,1.22,60.54,0.0,6.875,7.55
222.2,4.715,4.0,80.0,2.5650000000000004,4943.415,1.05,1.22,60.245000000000005,0.0,6.859999999999999,6.799999999999999
222.3,4.72,4.0,80.0,2.585,4943.155,1.05,1.22,60.225,0.0,6.859999999999999,5.8
222.4,4.72,4.0,80.0,2.165,4943.155,1.05,1.22,60.645,0.0,6.87,5.75
222.5,4.72,4.0,80.0,1.87,4943.07,1.05,1.22,60.94,0.0,6.88,5.699999999999999
222.6,4.725,4.0,80.0,1.89,4943.33,1.05,1.22,60.92,0.0,6.87,5.699999999999999
222.7,4.725,4.0,80.0,1.84,4943.33,1.05,1.22,60.97,0.0,6.875,6.8500000000000005
222.8,4.72,4.0,80.0,1.885,4943.33,1.05,1.22,60.925,0.0,6.86,8.05
222.9,4.72,4.0,80.0,2.53,4943.24,1.05,1.22,60.28,0.0,6.87,8.100000000000001
223.0,4.725,4.0,80.0,2.585,4943.155,1.05,1.22,60.225,0.0,6.87,7.199999999999999
223.1,4.720000000000001,4.0,80.0,2.535,4943.155,1.05,1.22,60.275,0.0,6.87,6.3
223.2,4.71,4.0,80.0,2.47,4943.07,1.05,1.22,60.34,0.0,6.87,6.3
223.3,4.74,4.0,80.0,2.42,4943.76,1.05,1.22,60.39,0.0,6.86,4.5
223.4,4.73,4.0,80.0,2.34,4943.24,1.05,1.22,60.47,0.0,6.87,4.5
223.5,4.715,4.0,80.0,2.34,4943.675,1.05,1.22,60.47,0.0,6.865,5.6000000000000005
223.6,4.71,4.0,80.0,2.51,4943.415,1.05,1.22,60.3,0.0,6.865,5.800000000000001
223.7,4.715,4.0,80.0,2.585,4943.24,1.05,1.22,60.225,0.0,6.865,6.0
223.8,4.715,4.0,80.0,2.42,4943.24,1.05,1.22,60.39,0.0,6.865,5.700000000000001
223.9,4.725,4.0,80.0,2.315,4943.155,1.05,1.22,60.495,0.0,6.86,5.4
224.0,4.73,4.0,80.0,2.265,4943.325,1.05,1.22,60.545,0.0,6.87,5.6000000000000005
224.1,4.73,4.0,80.0,2.23,4943.325,1.05,1.22,60.58,0.0,6.875,5.8
224.2,4.720000000000001,4.0,80.0,2.215,4943.415,1.05,1.22,60.595,0.0,6.865,5.8
224.3,4.725,4.0,80.0,2.285,4943.155,1.05,1.22,60.525000000000006,0.0,6.865,6.65
224.4,4.734999999999999,4.0,80.0,2.34,4943.5,1.05,1.22,60.47,0.0,6.87,7.050000000000001
224.5,4.755,4.0,80.0,2.415,4943.675,1.05,1.22,60.395,0.0,6.865,6.6000000000000005
224.6,4.72,4.0,80.0,2.41,4943.93,1.05,1.22,60.4,0.0,6.88,6.6000000000000005
224.7,4.73,4.0,80.0,2.455,4943.67,1.05,1.22,60.355,0.0,6.87,7.0
224.8,4.735,4.0,80.0,2.455,4943.67,1.05,1.22,60.355,0.0,6.865,6.6
224.9,4.73,4.0,80.0,2.4400000000000004,4943.5,1.05,1.22,60.370000000000005,0.0,6.88,5.8
225.0,4.720000000000001,4.0,80.0,2.635,4943.155,1.05,1.22,60.175,0.0,6.885,5.8
225.1,4.72,4.0,80.0,2.81,4943.07,1.05,1.22,60.0,0.0,6.86,6.1
225.2,4.73,4.0,80.0,2.7,4943.07,1.05,1.22,60.11,0.0,6.87,6.1
225.3,4.72,4.0,80.0,2.54,4943.07,1.05,1.22,60.27,0.0,6.865,4.0
225.4,4.72,4.0,80.0,2.47,4943.24,1.05,1.22,60.34,0.0,6.865,3.55
225.5,4.72,4.0,80.0,2.225,4943.07,1.05,1.22,60.585,0.0,6.87,3.1
225.6,4.72,4.0,80.0,2.145,4943.5,1.05,1.22,60.665000000000006,0.0,6.87,3.1
225.7,4.72,4.0,80.0,2.2750000000000004,4943.67,1.05,1.22,60.535,0.0,6.865,3.9000000000000004
225.8,4.72,4.0,80.0,2.43,4943.07,1.05,1.22,60.38,0.0,6.86,6.5
225.9,4.72,4.0,80.0,2.42,4943.07,1.05,1.22,60.39,0.0,6.86,6.5
226.0,4.72,4.0,80.0,2.4450000000000003,4943.155,1.05,1.22,60.365,0.0,6.87,6.5
226.1,4.72,4.0,80.0,2.495,4943.155,1.05,1.22,60.315,0.0,6.890000000000001,6.15
226.2,4.72,4.0,80.0,2.525,4943.155,1.05,1.22,60.285,0.0,6.880000000000001,5.75
226.3,4.74,4.0,80.0,2.51,4943.41,1.05,1.22,60.3,0.0,6.87,5.699999999999999
226.4,4.72,4.0,80.0,2.4,4943.07,1.05,1.22,60.41,0.0,6.875,5.6000000000000005
226.5,4.72,4.0,80.0,2.375,4943.07,1.05,1.22,60.435,0.0,6.890000000000001,5.5
226.6,4.72,4.0,80.0,2.47,4943.33,1.05,1.22,60.34,0.0,6.890000000000001,5.75
226.7,4.725,4.0,80.0,2.59,4943.5,1.05,1.22,60.22,0.0,6.875,6.0
226.8,4.72,4.0,80.0,2.63,4943.07,1.05,1.22,60.18,0.0,6.89,6.0
226.9,4.72,4.0,80.0,2.44,4943.41,1.05,1.22,60.37,0.0,6.88,3.7
227.0,4.72,4.0,80.0,2.4450000000000003,4943.24,1.05,1.22,60.365,0.0,6.88,3.7
227.1,4.72,4.0,80.0,2.4000000000000004,4943.24,1.05,1.22,60.41,0.0,6.875,2.6
227.2,4.72,4.0,80.0,2.32,4943.07,1.05,1.22,60.49,0.0,6.88,2.6
227.3,4.725,4.0,80.0,2.405,4943.325,1.05,1.22,60.405,0.0,6.865,2.8000000000000003
227.4,4.73,4.0,80.0,2.44,4943.24,1.05,1.22,60.37,0.0,6.87,2.8000000000000003
227.5,4.7,4.0,80.0,2.38,4943.07,1.05,1.22,60.43,0.0,6.89,4.1
227.6,4.72,4.0,80.0,2.4000000000000004,4943.24,1.05,1.22,60.41,0.0,6.865,4.25
227.7,4.74,4.0,80.0,2.38,4943.24,1.05,1.22,60.43,0.0,6.88,4.4
227.8,4.725,4.0,80.0,2.53,4943.415,1.05,1.22,60.28,0.0,6.885,4.4
227.9,4.72,4.0,80.0,2.42,4943.07,1.05,1.22,60.39,0.0,6.87,4.3
228.0,4.73,4.0,80.0,2.05,4943.33,1.05,1.22,60.755,0.0,6.88,4.45
228.1,4.725,4.0,80.0,1.885,4943.415,1.05,1.22,60.925,0.0,6.87,4.6000000000000005
228.2,4.72,4.0,80.0,2.09,4943.59,1.05,1.22,60.72,0.0,6.88,4.6000000000000005
228.3,4.705,4.0,80.0,2.395,4943.5,1.05,1.22,60.41,0.0,6.865,6.1
228.4,4.72,4.0,80.0,2.52,4943.24,1.05,1.22,60.29,0.0,6.89,6.1
228.5,4.67,4.0,80.0,2.485,4943.24,1.05,1.22,60.325,0.0,6.875,6.1
228.6,4.68,4.0,80.0,2.53,4943.24,1.05,1.22,60.28,0.0,6.87,5.700000000000001
228.7,4.715,4.0,80.0,2.515,4943.07,1.05,1.22,60.295,0.0,6.875,5.300000000000001
228.8,4.635,4.0,80.0,2.575,4943.24,1.05,1.22,60.235,0.0,6.855,5.05
228.9,4.675,4.0,80.0,2.57,4943.24,1.05,1.22,60.24,0.0,6.865,4.8
229.0,4.705,4.0,80.0,2.47,4943.07,1.05,1.22,60.34,0.0,6.87,4.3
229.1,4.64,4.0,80.0,2.42,4943.07,1.05,1.22,60.39,0.0,6.87,3.8
229.2,4.66,4.0,80.0,2.45,4943.24,1.05,1.22,60.36,0.0,6.86,3.8
229.3,4.635,4.0,80.0,2.43,4943.845,1.05,1.22,60.38,0.0,6.865,4.6000000000000005
229.4,4.72,4.0,80.0,2.49,4943.07,1.05,1.22,60.32,0.0,6.86,4.6000000000000005
229.5,4.715,4.0,80.0,2.45,4943.325,1.05,1.22,60.36,0.0,6.865,4.6000000000000005
229.6,4.715,4.0,80.0,2.495,4943.5,1.05,1.22,60.315,0.0,6.855,4.5
229.7,4.72,4.0,80.0,2.415,4943.5,1.05,1.22,60.395,0.0,6.869999999999999,4.4
229.8,4.68,4.0,80.0,1.98,4943.5,1.05,1.22,60.83,0.0,6.88,4.4
229.9,4.65,4.0,80.0,1.88,4943.325,1.05,1.22,60.93,0.0,6.875,5.1
230.0,4.645,4.0,80.0,2.22,4943.155,1.05,1.22,60.59,0.0,6.87,6.15
230.1,4.635,4.0,80.0,2.355,4943.07,1.05,1.22,60.455,0.0,6.865,6.5
230.2,4.73,4.0,80.0,2.32,4943.07,1.05,1.22,60.49,0.0,6.87,6.5
230.3,4.6850000000000005,4.0,80.0,2.38,4943.07,1.05,1.22,60.43,0.0,6.87,6.45
230.4,4.6850000000000005,4.0,80.0,2.38,4943.24,1.05,1.22,60.425,0.0,6.875,6.799999999999999
230.5,4.72,4.0,80.0,2.06,4943.59,1.05,1.22,60.75,0.0,6.89,7.199999999999999
230.6,4.72,4.0,80.0,2.125,4943.325,1.05,1.22,60.685,0.0,6.865,6.8999999999999995
230.7,4.72,4.0,80.0,2.2350000000000003,4943.415,1.05,1.22,60.575,0.0,6.865,6.8999999999999995
230.8,4.72,4.0,80.0,2.415,4943.07,1.05,1.22,60.395,0.0,6.87,6.8999999999999995
230.9,4.72,4.0,80.0,2.525,4943.24,1.05,1.22,60.285,0.0,6.865,7.199999999999999
231.0,4.725,4.0,80.0,2.54,4943.24,1.05,1.22,60.265,0.0,6.86,6.550000000000001
231.1,4.725,4.0,80.0,2.48,4943.07,1.05,1.22,60.325,0.0,6.87,5.8999999999999995
231.2,4.71,4.0,80.0,2.4,4943.76,1.05,1.22,60.41,0.0,6.87,5.8999999999999995
231.3,4.72,4.0,80.0,2.43,4943.41,1.05,1.22,60.38,0.0,6.87,5.4
231.4,4.72,4.0,80.0,2.405,4943.07,1.05,1.22,60.405,0.0,6.865,5.4
231.5,4.72,4.0,80.0,2.34,4943.07,1.05,1.22,60.47,0.0,6.88,5.4
231.6,4.715,4.0,80.0,2.26,4943.24,1.05,1.22,60.55,0.0,6.875,6.25
231.7,4.71,4.0,80.0,1.86,4943.325,1.05,1.22,60.95,0.0,6.88,7.1
231.8,4.715,4.0,80.0,1.455,4943.415,1.05,1.22,61.355,0.0,6.895,6.8500000000000005
231.9,4.72,4.0,80.0,1.4449999999999998,4943.415,1.05,1.22,61.365,0.0,6.875,6.8500000000000005
232.0,4.72,4.0,80.0,1.465,4943.155,1.05,1.22,61.345,0.0,6.88,6.8500000000000005
232.1,4.725,4.0,80.0,1.925,4943.07,1.05,1.22,60.885,0.0,6.875,7.1
232.2,4.72,4.0,40.0,0.93,2611.8,1.05,1.22,49.43,0.0,3.52,7.1
232.4,4.72,4.0,0.0,0.0,280.53,1.05,1.22,37.91,0.0,0.14,7.1
232.5,4.705,4.0,80.0,0.42,4943.5,1.05,1.22,63.17,0.0,7.285,2.7
232.6,4.715,4.0,80.0,0.42,4943.67,1.05,1.22,63.17,0.0,7.23,4.8
232.7,4.7,4.0,80.0,0.91,4943.76,1.05,1.22,62.68,0.0,7.1,6.8999999999999995
232.8,4.725,4.0,80.0,1.34,4943.76,1.05,1.22,62.25,0.0,7.05,6.8999999999999995
232.9,4.74,4.0,80.0,1.93,4943.415,1.05,1.22,61.66,0.0,6.99,6.8999999999999995
233.0,4.715,4.0,80.0,2.32,4943.33,1.05,1.22,61.27,0.0,7.005,5.85
233.1,4.725,4.0,80.0,2.465,4943.59,1.05,1.22,61.125,0.0,7.05,4.8
233.2,4.710000000000001,4.0,80.0,2.635,4943.5,1.05,1.22,60.955,0.0,7.08,5.300000000000001
233.3,4.7,4.0,80.0,2.7350000000000003,4943.24,1.05,1.22,60.855,0.0,7.055,5.8
233.4,4.72,4.0,80.0,2.835,4943.155,1.05,1.22,60.755,0.0,7.055,5.35
233.5,4.72,4.0,80.0,2.835,4943.155,1.05,1.22,60.75,0.0,7.045,4.9
233.6,4.72,4.0,80.0,2.6950000000000003,4943.924999999999,1.05,1.22,60.895,0.0,7.085,4.35
233.7,4.72,4.0,80.0,2.68,4943.59,1.05,1.22,60.91,0.0,7.1,3.8
233.8,4.72,4.0,80.0,2.6900000000000004,4943.155,1.05,1.22,60.9,0.0,7.08,3.8
233.9,4.72,4.0,80.0,2.51,4943.325,1.05,1.22,61.08,0.0,7.095000000000001,3.1
234.0,4.715,4.0,80.0,2.305,4943.755,1.05,1.22,61.285,0.0,7.12,3.15
234.1,4.72,4.0,80.0,2.375,4943.5,1.05,1.22,61.215,0.0,7.195,3.2
234.2,4.72,4.0,80.0,2.475,4943.33,1.05,1.22,61.115,0.0,7.155,3.2
234.3,4.72,4.0,80.0,2.52,4943.07,1.05,1.22,61.06999999999999,0.0,7.09,3.7
234.4,4.7,4.0,80.0,2.69,4943.07,1.05,1.22,60.9,0.0,7.05,4.2
234.5,4.7,4.0,80.0,2.64,4943.24,1.05,1.22,60.95,0.0,7.04,4.3
234.6,4.75,4.0,80.0,2.6,4943.415,1.05,1.22,60.99,0.0,7.025,4.45
234.7,4.755,4.0,80.0,2.64,4943.33,1.05,1.22,60.95,0.0,7.04,4.6000000000000005
234.8,4.72,4.0,80.0,2.67,4943.5,1.05,1.22,60.92,0.0,7.03,4.6000000000000005
234.9,4.72,4.0,80.0,2.74,4943.07,1.05,1.22,60.85,0.0,7.03,4.6000000000000005
235.0,4.72,4.0,80.0,2.63,4943.5,1.05,1.22,60.96,0.0,6.995,4.6499999999999995
235.1,4.72,4.0,80.0,2.8,4943.07,1.05,1.22,60.79,0.0,6.99,4.699999999999999
235.2,4.715,4.0,80.0,2.835,4943.67,1.05,1.22,60.755,0.0,6.96,4.449999999999999
235.3,4.720000000000001,4.0,80.0,2.68,4943.155,1.05,1.22,60.91,0.0,6.95,4.2
235.4,4.715,4.0,80.0,2.71,4943.155,1.05,1.22,60.88,0.0,6.95,4.2
235.5,4.715,4.0,80.0,2.705,4943.07,1.05,1.22,60.885000000000005,0.0,6.94,3.3000000000000003
235.6,4.73,4.0,80.0,2.635,4943.07,1.05,1.22,60.955,0.0,6.9350000000000005,3.3000000000000003
235.7,4.715,4.0,80.0,2.61,4943.24,1.05,1.22,60.975,0.0,6.9350000000000005,3.3000000000000003
235.8,4.715,4.0,80.0,2.68,4943.07,1.05,1.22,60.91,0.0,6.94,3.7
235.9,4.735,4.0,80.0,2.615,4943.33,1.05,1.22,60.975,0.0,6.93,4.1
236.0,4.72,4.0,80.0,2.63,4943.155,1.05,1.22,60.96,0.0,6.949999999999999,4.25
236.1,4.72,4.0,80.0,2.81,4943.07,1.05,1.22,60.78,0.0,6.94,4.4
236.2,4.715,4.0,80.0,2.78,4943.07,1.05,1.22,60.81,0.0,6.93,4.4
236.3,4.73,4.0,80.0,2.69,4943.24,1.05,1.22,60.9,0.0,6.93,3.7
236.4,4.71,4.0,80.0,2.74,4943.24,1.05,1.22,60.845,0.0,6.9350000000000005,3.75
236.5,4.72,4.0,80.0,2.6950000000000003,4943.325,1.05,1.22,60.895,0.0,6.93,3.8
236.6,4.72,4.0,80.0,2.65,4943.41,1.05,1.22,60.94,0.0,6.94,3.8
236.7,4.72,4.0,80.0,2.715,4943.41,1.05,1.22,60.875,0.0,6.94,3.9000000000000004
236.8,4.72,4.0,80.0,2.72,4943.59,1.05,1.22,60.87,0.0,6.93,3.9000000000000004
236.9,4.72,4.0,80.0,2.75,4943.41,1.05,1.22,60.84,0.0,6.94,4.1
237.0,4.72,4.0,80.0,2.79,4943.33,1.05,1.22,60.8,0.0,6.94,4.1
237.1,4.73,4.0,80.0,2.77,4943.24,1.05,1.22,60.82,0.0,6.94,3.0
237.2,4.715,4.0,80.0,2.77,4943.33,1.05,1.22,60.815,0.0,6.95,3.0
237.3,4.705,4.0,80.0,2.675,4943.07,1.05,1.22,60.915,0.0,6.9350000000000005,2.8000000000000003
237.4,4.72,4.0,80.0,2.59,4943.41,1.05,1.22,61.0,0.0,6.94,2.8000000000000003
237.5,4.73,4.0,80.0,2.61,4943.07,1.05,1.22,60.98,0.0,6.94,3.0
237.6,4.72,4.0,80.0,2.72,4943.24,1.05,1.22,60.87,0.0,6.95,3.0
237.7,4.705,4.0,80.0,2.685,4943.24,1.05,1.22,60.905,0.0,6.94,4.2
237.8,4.72,4.0,80.0,2.655,4943.325,1.05,1.22,60.935,0.0,6.94,4.2
237.9,4.72,4.0,80.0,2.605,4943.24,1.05,1.22,60.985,0.0,6.93,4.5
238.0,4.72,4.0,80.0,2.55,4943.5,1.05,1.22,61.04,0.0,6.9350000000000005,4.5
238.1,4.72,4.0,80.0,2.2350000000000003,4943.325,1.05,1.22,61.355,0.0,6.9350000000000005,4.2
238.2,4.73,4.0,80.0,2.09,4943.5,1.05,1.22,61.5,0.0,6.9350000000000005,4.8
238.3,4.72,4.0,80.0,2.13,4943.07,1.05,1.22,61.46,0.0,6.93,5.4
238.4,4.72,4.0,80.0,2.2,4943.07,1.05,1.22,61.39,0.0,6.94,5.4
238.5,4.715,4.0,80.0,2.045,4943.325,1.05,1.22,61.545,0.0,6.945,5.4
238.6,4.720000000000001,4.0,80.0,1.99,4943.24,1.05,1.22,61.6,0.0,6.94,5.45
238.7,4.725,4.0,80.0,2.06,4943.07,1.05,1.22,61.53,0.0,6.9350000000000005,5.5
238.8,4.72,4.0,80.0,2.3150000000000004,4943.24,1.05,1.22,61.275,0.0,6.945,5.6000000000000005
238.9,4.72,4.0,80.0,2.68,4943.24,1.05,1.22,60.91,0.0,6.94,5.699999999999999
239.0,4.72,4.0,80.0,2.575,4943.155,1.05,1.22,61.015,0.0,6.9350000000000005,5.15
239.1,4.71,4.0,80.0,2.245,4943.415,1.05,1.22,61.345,0.0,6.94,4.6000000000000005
239.2,4.71,4.0,80.0,1.9,4943.41,1.05,1.22,61.69,0.0,6.94,4.6000000000000005
239.3,4.7,4.0,80.0,1.94,4943.325,1.05,1.22,61.65,0.0,6.945,5.15
239.4,4.715,4.0,80.0,2.17,4943.155,1.05,1.22,61.42,0.0,6.945,6.2
239.5,4.71,4.0,80.0,2.515,4943.5,1.05,1.22,61.075,0.0,6.94,6.7
239.6,4.72,4.0,80.0,2.59,4943.76,1.05,1.22,61.0,0.0,6.94,6.7
239.7,4.715,4.0,80.0,2.335,4943.5,1.05,1.22,61.255,0.0,6.945,5.4
239.8,4.715,4.0,80.0,2.075,4943.24,1.05,1.22,61.515,0.0,6.945,5.4
239.9,4.72,4.0,80.0,1.63,4943.07,1.05,1.22,61.95,0.0,6.94,5.1
240.0,4.72,4.0,80.0,1.725,4943.07,1.05,1.22,61.855,0.0,6.945,5.1
240.1,4.71,4.0,80.0,1.82,4943.07,1.05,1.22,61.77,0.0,6.96,6.5
240.2,4.715,4.0,80.0,1.88,4943.33,1.05,1.22,61.71,0.0,6.955,6.1
240.3,4.72,4.0,80.0,1.91,4943.415,1.05,1.22,61.68,0.0,6.945,5.699999999999999
240.4,4.72,4.0,80.0,1.74,4943.325,1.05,1.22,61.845,0.0,6.960000000000001,5.949999999999999
240.5,4.72,4.0,80.0,1.845,4943.41,1.05,1.22,61.74,0.0,6.965,6.2
240.6,4.72,4.0,80.0,2.375,4943.67,1.05,1.22,61.215,0.0,6.945,5.9
240.7,4.71,4.0,80.0,2.77,4943.93,1.05,1.22,60.82,0.0,6.95,5.6000000000000005
240.8,4.72,4.0,80.0,2.33,4943.07,1.05,1.22,61.26,0.0,6.93,5.6000000000000005
240.9,4.72,4.0,80.0,2.045,4943.155,1.05,1.22,61.545,0.0,6.945,5.75
