MD,MFOA,MFOP,RPMA,WOBA,MFIA,MDIA,MDOA,HKLA,TQA,SPPA,ROPA
4576.9,16.43,16.0,60.0,9.08,3411.32,1.3849999999999998,1.3849999999999998,190.6,0.0,28.89,0.18
4577.0,16.79,16.0,60.0,8.96,3409.33,1.39,1.39,190.71,0.0,29.06,0.21
4577.1,16.895,16.0,60.0,9.015,3411.5150000000003,1.3849999999999998,1.3849999999999998,190.66,0.0,28.845,0.21
4577.2,16.88,16.0,60.0,9.11,3411.51,1.39,1.39,190.57,0.0,28.94,0.21
4577.3,17.045,16.5,60.5,8.895,3411.32,1.39,1.39,190.785,0.0,29.01,0.22
4577.4,17.049999999999997,16.5,60.0,8.895,3411.51,1.39,1.39,190.78,0.0,29.025,0.235
4577.5,16.91,16.5,60.0,8.844999999999999,3411.835,1.39,1.39,190.83,0.0,29.045,0.25
4577.6,16.535,16.0,60.0,8.99,3410.875,1.39,1.39,190.685,0.0,28.98,0.26
4577.7,16.335,16.0,60.0,9.105,3410.745,1.395,1.395,190.57,0.0,28.86,0.27
4577.8,16.71,16.0,60.0,9.215,3411.32,1.3849999999999998,1.39,190.455,0.0,28.665,0.225
4577.9,15.425,15.0,60.0,9.215,3411.9,1.39,1.39,190.465,0.0,28.020000000000003,0.18
4578.0,15.87,15.0,60.0,9.07,3411.64,1.39,1.39,190.6,0.0,28.74,0.18
4578.1,16.06,15.5,60.0,9.12,3411.51,1.39,1.39,190.555,0.0,28.79,0.125
4578.2,16.99,16.0,60.0,9.06,3411.9,1.39,1.39,190.62,0.0,27.96,0.07
4578.3,17.2,17.0,60.0,9.17,3411.9,1.4,1.4,190.5,0.0,27.89,0.1
4578.4,17.13,17.0,60.0,6.44,3411.9,1.39,1.39,193.24,0.0,27.65,0.04
4578.5,16.675,16.0,60.0,6.94,3411.835,1.38,1.38,192.74,0.0,27.665,0.04
4578.6,16.195,16.0,60.0,8.525,3411.9,1.39,1.39,191.15,0.0,27.695,0.1399999999999999
4578.7,16.6,16.0,60.0,10.57,3411.77,1.39,1.39,189.1,0.0,27.71,0.24
4578.8,16.88,16.0,60.0,8.43,3411.51,1.39,1.39,191.25,0.0,28.84,0.05
4578.9,16.93,16.0,60.0,8.719999999999999,3411.385,1.39,1.39,190.955,0.0,28.73,0.05
4579.0,17.009999999999998,16.5,60.0,9.27,3411.13,1.3849999999999998,1.3849999999999998,190.4,0.0,28.605,0.095
4579.1,16.189999999999998,15.5,60.5,9.22,3411.195,1.3849999999999998,1.3849999999999998,190.455,0.0,28.755,0.14
4579.2,16.665,16.5,60.0,9.155,3411.58,1.3849999999999998,1.3849999999999998,190.525,0.0,28.555,0.13
4579.3,16.77,16.0,60.0,8.76,3411.26,1.39,1.38,190.91,0.0,29.06,0.12
4579.4,16.81,16.5,60.0,8.71,3410.935,1.3849999999999998,1.3849999999999998,190.965,0.0,28.99,0.15
4579.5,17.025,16.5,60.0,9.04,3411.065,1.3849999999999998,1.3849999999999998,190.635,0.0,28.895,0.2
4579.7,16.77,16.0,60.0,9.04,3411.64,1.38,1.38,190.64,0.0,28.86,0.22
4579.8,16.57,16.0,60.0,9.07,3411.38,1.38,1.38,190.61,0.0,28.89,0.22
4579.9,16.69,16.0,60.0,9.1,3411.0,1.39,1.39,190.57,0.0,28.7,0.19
4580.0,15.92,15.0,60.0,9.21,3411.9,1.39,1.39,190.46,0.0,27.86,0.19
4580.1,16.55,16.0,60.0,9.57,3411.9,1.38,1.38,190.1,0.0,27.82,0.1
4580.2,17.19,17.0,60.0,9.14,3411.9,1.38,1.38,190.54,0.0,27.81,0.1
4580.3,17.47,17.0,60.0,9.29,3411.51,1.38,1.38,190.39,0.0,27.89,0.04
4580.4,17.34,17.0,60.0,8.844999999999999,3411.32,1.395,1.395,190.83,0.0,28.975,0.04
4580.5,17.17,17.0,60.0,8.64,3411.13,1.4,1.4,191.04,0.0,29.09,0.04
4580.6,17.1,16.5,60.0,9.5,3411.835,1.39,1.39,190.17,0.0,28.87,0.155
4580.7,17.13,17.0,60.0,10.28,3411.26,1.39,1.39,189.39,0.0,28.7,0.27
4580.8,16.84,16.0,60.0,10.19,3411.9,1.39,1.39,189.49,0.0,28.29,0.27
4580.9,16.78,16.0,60.0,9.52,3411.9,1.39,1.39,190.16,0.0,28.14,0.1
4581.0,17.25,17.0,60.0,9.65,3411.77,1.4,1.4,190.03,0.0,28.27,0.1
4581.1,17.64,17.0,60.0,9.6,3411.9,1.39,1.39,190.07,0.0,28.28,0.03
4581.2,17.03,16.5,60.0,9.675,3411.705,1.395,1.395,190.005,0.0,28.185,0.03
4581.3,13.9,13.5,60.0,9.41,3411.77,1.4,1.4,190.545,0.0,27.94,0.04
4581.4,17.0,16.0,60.0,9.17,3411.9,1.41,1.41,190.78,0.0,28.22,0.04
4581.5,15.92,15.0,60.0,9.53,3411.77,1.41,1.41,190.43,0.0,28.34,0.06
4581.6,15.07,14.5,59.5,9.735,3411.705,1.4,1.4,190.22,0.0,28.41,0.065
4581.7,16.515,16.0,59.5,10.55,3411.835,1.4,1.4,189.405,0.0,28.74,0.07
4581.8,17.895000000000003,17.5,59.0,11.15,3411.0,1.4,1.4,188.805,0.0,28.975,0.115
4581.9,18.57,18.0,59.5,11.739999999999998,3410.29,1.41,1.41,188.21,0.0,29.11,0.16
4582.0,18.36,18.0,59.5,11.915,3411.5150000000003,1.4049999999999998,1.4049999999999998,188.045,0.0,28.895000000000003,0.16
4582.1,15.8,15.0,60.0,11.12,3410.61,1.4,1.4,188.83,0.0,28.57,0.16
4582.2,15.325,14.5,60.0,11.495,3411.255,1.4,1.4,188.46,0.0,28.36,0.125
4582.3,16.46,16.0,60.0,11.44,3411.9,1.4,1.4,188.51,0.0,27.97,0.09
4582.4,14.24,14.0,60.0,11.76,3411.9,1.4,1.4,188.19,0.0,28.13,0.04
4582.5,16.78,16.0,60.0,11.9,3411.51,1.41,1.41,188.06,0.0,28.85,0.04
4582.6,16.57,16.0,59.5,11.65,3411.705,1.4049999999999998,1.4049999999999998,188.305,0.0,28.505,0.05
4582.7,15.47,15.0,60.0,11.79,3411.9,1.41,1.41,188.16,0.0,28.42,0.06
4582.8,15.78,15.0,60.0,11.78,3411.0,1.4,1.4,188.18,0.0,28.79,0.06
4582.9,14.09,14.0,60.0,10.28,3411.13,1.4,1.4,189.68,0.0,29.32,0.06
4583.0,14.72,14.5,60.0,9.775,3411.77,1.395,1.395,190.175,0.0,29.155,0.1
4583.1,14.555,14.0,60.0,9.95,3411.5150000000003,1.395,1.395,190.005,0.0,29.115,0.1
4583.2,15.455,15.0,60.0,10.165,3411.385,1.4,1.395,189.79,0.0,29.18,0.175
4583.3,16.15,16.0,60.0,10.24,3410.36,1.4,1.4,189.71,0.0,29.08,0.21
4583.4,15.245,15.0,60.0,10.16,3411.195,1.395,1.395,189.8,0.0,29.01,0.205
4583.5,15.239999999999998,15.0,60.0,10.55,3411.445,1.4,1.4,189.4,0.0,28.945,0.2
4583.6,14.795000000000002,14.5,60.0,10.61,3411.45,1.395,1.395,189.34,0.0,29.165,0.195
4583.7,14.465,14.0,60.0,10.4,3411.835,1.395,1.395,189.56,0.0,29.045,0.19
4583.8,16.175,15.5,60.0,9.785,3411.32,1.39,1.39,190.175,0.0,29.08,0.1699999999999999
4583.9,16.92,16.5,60.0,9.315,3411.32,1.39,1.39,190.64,0.0,29.12,0.15
4584.0,15.67,15.0,60.0,9.3,3410.36,1.4,1.4,190.66,0.0,29.24,0.15
4584.1,15.785,15.0,60.0,9.87,3411.9,1.4,1.4,190.085,0.0,28.275,0.22
4584.2,16.18,15.5,60.0,10.875,3411.705,1.395,1.395,189.08,0.0,27.955,0.24
4584.3,15.2,15.0,60.0,11.48,3411.9,1.39,1.39,188.47,0.0,28.33,0.26
4584.4,15.36,15.0,60.0,11.44,3411.51,1.4,1.4,188.51,0.0,28.78,0.26
4584.5,16.009999999999998,15.5,60.0,11.44,3411.9,1.4,1.4,188.51,0.0,28.16,0.06
4584.6,19.25,19.0,60.0,11.52,3411.9,1.4,1.39,188.44,0.0,27.84,0.06
4584.7,18.435,17.5,60.0,11.68,3411.705,1.39,1.395,188.275,0.0,27.865,0.06
4584.8,15.59,15.0,60.0,10.3,3411.64,1.4,1.4,189.66,0.0,28.9,0.04
4584.9,15.12,15.0,60.0,10.11,3411.9,1.4,1.4,189.84,0.0,29.2,0.04
4585.0,15.45,15.0,60.0,10.05,3411.51,1.4,1.4,189.91,0.0,29.28,0.04
4585.1,15.16,15.0,60.0,9.82,3411.77,1.39,1.39,190.13,0.0,29.31,0.18
4585.2,14.755,14.0,60.0,9.955,3411.385,1.4,1.4049999999999998,190.005,0.0,28.905,0.18
4585.3,15.095,14.5,60.0,10.465,3411.255,1.4,1.4,189.49,0.0,29.09,0.22
4585.5,15.685,15.0,60.0,10.315,3411.6400000000003,1.4,1.4,189.64,0.0,29.325000000000003,0.21
4585.6,16.380000000000003,16.0,60.0,10.25,3411.705,1.395,1.395,189.71,0.0,29.22,0.215
4585.7,16.375,16.0,60.0,10.1,3411.835,1.395,1.395,189.855,0.0,29.23,0.22
4585.8,15.945,15.5,60.0,10.3,3411.6400000000003,1.395,1.395,189.66000000000005,0.0,29.075,0.22
4585.9,15.93,15.0,60.0,10.275,3411.385,1.4,1.4,189.675,0.0,29.08,0.225
4586.0,15.2,15.0,60.0,10.89,3411.26,1.4,1.4,189.07,0.0,28.73,0.23
4586.1,15.515,15.0,60.0,11.25,3411.445,1.395,1.395,188.71,0.0,29.08,0.21
4586.2,15.08,15.0,60.0,11.51,3411.9,1.39,1.39,188.44,0.0,29.27,0.19
4586.3,13.5,13.0,60.0,11.81,3411.9,1.4,1.4,188.15,0.0,28.28,0.19
4586.4,14.94,14.0,60.0,11.66,3411.9,1.4,1.41,188.3,0.0,28.32,0.19
4586.5,13.5,13.0,60.0,11.72,3411.77,1.4,1.4,188.23,0.0,28.21,0.08
4586.6,13.98,13.0,60.0,11.49,3411.9,1.4,1.4,188.47,0.0,27.97,0.08
4586.7,15.11,15.0,60.0,11.6,3411.9,1.4,1.4,188.35,0.0,28.07,0.05
4586.8,13.32,13.0,60.0,11.36,3411.9,1.39,1.39,188.6,0.0,28.11,0.05
4586.9,14.36,13.5,60.0,11.6,3411.9,1.395,1.395,188.36,0.0,28.55,0.05
4587.0,15.669999999999998,15.5,60.0,11.73,3411.9,1.395,1.395,188.23,0.0,28.485,0.08
4587.1,16.8,16.0,60.0,11.5,3410.61,1.4,1.4,188.46,0.0,28.45,0.11
4587.2,14.66,14.0,60.0,11.47,3411.51,1.4,1.4,188.49,0.0,28.86,0.11
4587.3,14.095,13.5,60.0,11.465,3411.705,1.395,1.395,188.49,0.0,28.925,0.07
4587.4,14.4,13.5,60.0,11.5,3411.385,1.4,1.4,188.455,0.0,28.96,0.105
4587.5,15.02,14.5,60.0,11.52,3411.32,1.4,1.4,188.44,0.0,28.885,0.14
4587.6,15.075,14.5,60.0,11.385,3411.705,1.395,1.395,188.575,0.0,29.055,0.145
4587.7,14.73,14.5,60.0,11.4,3411.58,1.395,1.4,188.555,0.0,28.86,0.145
4587.8,13.87,13.0,60.0,11.07,3410.49,1.4,1.4,188.88,0.0,28.86,0.15
4587.9,14.96,14.0,60.0,11.05,3411.0,1.4,1.4,188.91,0.0,28.89,0.18
4588.0,14.18,13.5,60.0,10.775,3411.26,1.395,1.395,189.185,0.0,28.93,0.175
4588.1,14.69,14.0,60.0,10.645,3411.575,1.395,1.395,189.31,0.0,28.99,0.17
4588.2,14.87,14.5,60.0,10.585,3411.705,1.395,1.395,189.365,0.0,28.84,0.17
4588.3,19.24,19.0,60.0,10.03,3411.51,1.4,1.4,189.93,0.0,28.63,0.17
4588.4,13.5,13.0,60.0,8.59,3411.51,1.4,1.4,191.37,0.0,28.52,0.17
4588.5,13.58,13.0,60.0,8.51,3411.51,1.4,1.4,191.45,0.0,28.68,0.12
4588.6,14.175,14.0,60.0,8.61,3411.9,1.4,1.4,191.35,0.0,28.855,0.12
4588.7,14.38,14.0,60.0,8.72,3411.9,1.4,1.4,191.23,0.0,28.97,0.21
4588.9,15.14,14.5,60.0,9.23,3411.9,1.4,1.4,190.72,0.0,28.535,0.245
4589.0,16.83,16.0,60.0,10.63,3411.9,1.39,1.39,189.33,0.0,28.12,0.28
4589.1,15.02,14.5,60.0,11.155,3411.705,1.4,1.4,188.8,0.0,28.485,0.27
4589.2,13.51,13.0,60.0,11.66,3412.15,1.4,1.4,188.29,0.0,27.97,0.27
4589.3,13.22,13.0,60.0,11.37,3411.9,1.4,1.4,188.58,0.0,28.04,0.1
4589.4,16.16,16.0,60.0,11.35,3411.9,1.4,1.4,188.6,0.0,27.9,0.1
4589.5,13.11,13.0,60.0,11.55,3411.9,1.4,1.4,188.41,0.0,28.005000000000003,0.05
4589.6,16.66,16.0,60.0,11.61,3411.9,1.4,1.4,188.35,0.0,28.06,0.05
4589.7,17.02,17.0,60.0,11.44,3411.9,1.39,1.39,188.51,0.0,28.14,0.05
4589.8,18.58,18.0,60.0,11.28,3411.9,1.4,1.4,188.68,0.0,28.37,0.05
4589.9,17.41,17.0,60.0,11.145,3411.6400000000003,1.4,1.4,188.805,0.0,28.675,0.06
4590.0,19.19,19.0,60.0,10.94,3411.77,1.4,1.4,189.01,0.0,28.71,0.06
4590.1,16.14,16.0,60.0,11.28,3411.9,1.4,1.4,188.68,0.0,28.82,0.1
4590.2,13.49,13.0,60.0,10.49,3411.9,1.39,1.39,189.47,0.0,28.44,0.1
4590.3,12.94,12.0,60.0,11.59,3411.9,1.4,1.39,188.37,0.0,28.0,0.15
4590.4,17.845,17.5,60.0,11.31,3411.9,1.4,1.4,188.64,0.0,28.68,0.12
4590.5,18.29,17.5,60.0,10.39,3411.9,1.4,1.4,189.56,0.0,29.16,0.09
4590.6,16.39,16.0,60.0,9.995,3411.58,1.4,1.4,189.955,0.0,28.89,0.09
4590.7,15.925,15.5,60.0,9.635,3410.485,1.4049999999999998,1.4049999999999998,190.315,0.0,28.69,0.15
4590.8,16.22,16.0,60.0,9.76,3411.51,1.4,1.4,190.2,0.0,28.69,0.15
4590.9,15.78,15.5,60.0,9.83,3411.385,1.4,1.4,190.13,0.0,28.675,0.14
4591.0,13.6,13.0,60.0,10.08,3411.9,1.4,1.395,189.875,0.0,28.185,0.14
4591.1,12.41,12.0,60.0,10.86,3409.72,1.4,1.4,189.09,0.0,28.34,0.14
4591.2,15.0,14.0,60.0,11.63,3411.38,1.4,1.4,188.33,0.0,28.36,0.14
4591.3,13.84,13.0,60.0,10.85,3411.64,1.4,1.4,189.11,0.0,29.24,0.12
4591.4,13.97,13.0,60.0,10.53,3411.9,1.4,1.4,189.43,0.0,28.48,0.12
4591.5,14.755,14.0,60.0,10.34,3410.87,1.395,1.395,189.62,0.0,28.82,0.08
4591.6,13.905,13.5,60.0,9.895,3411.065,1.39,1.39,190.06,0.0,28.705,0.1149999999999999
4591.7,15.6,15.0,60.0,10.23,3411.13,1.39,1.39,189.73,0.0,28.34,0.15
4591.8,15.81,15.0,60.0,11.15,3411.51,1.38,1.38,188.81,0.0,28.24,0.15
4591.9,16.46,16.0,60.0,11.6,3411.45,1.4,1.4,188.36,0.0,28.32,0.15
4592.0,16.98,16.0,60.0,11.53,3411.9,1.4,1.4,188.43,0.0,28.65,0.15
4592.1,15.865000000000002,15.5,60.5,11.614999999999998,3410.36,1.395,1.39,188.34,0.0,28.71,0.08
4592.2,15.14,15.0,60.0,11.66,3409.97,1.4,1.4,188.29,0.0,28.92,0.08
4592.3,15.11,14.5,60.0,11.145,3411.32,1.4049999999999998,1.4049999999999998,188.805,0.0,29.21,0.1
4592.4,15.48,15.0,60.0,11.29,3407.8,1.41,1.41,188.66,0.0,29.52,0.1
4592.5,16.24,16.0,60.0,11.15,3411.51,1.41,1.41,188.81,0.0,28.71,0.12
4592.6,17.005000000000003,16.5,60.0,11.585,3411.255,1.41,1.41,188.37,0.0,28.8,0.12
4592.7,14.68,14.0,60.0,9.08,3410.1,1.41,1.41,190.87,0.0,28.67,0.09
4592.8,13.67,13.0,60.0,9.89,3411.9,1.42,1.41,190.07,0.0,28.72,0.08
4592.9,12.52,12.0,60.0,10.94,3411.64,1.42,1.42,189.02,0.0,28.81,0.08
4593.0,16.17,16.0,60.0,8.94,3411.26,1.42,1.42,191.01,0.0,29.1,0.08
4593.1,17.205,17.0,60.0,9.115,3411.445,1.42,1.42,190.845,0.0,29.125,0.06
4593.2,17.18,17.0,60.0,9.88,3410.87,1.42,1.42,190.07,0.0,28.91,0.06
4593.3,18.285,18.0,60.0,10.43,3411.065,1.42,1.42,189.52,0.0,29.24,0.1
4593.4,16.425,16.0,60.0,10.815,3411.0,1.42,1.42,189.135,0.0,29.345,0.13
4593.5,14.71,14.0,60.0,8.86,3410.49,1.42,1.42,191.1,0.0,29.28,0.16
4593.6,15.595,15.0,60.0,8.71,3354.29,1.42,1.42,191.41,0.0,28.81,0.125
4593.7,15.27,15.0,60.0,9.15,3297.71,1.42,1.42,191.13,0.0,28.225,0.09
4593.8,14.29,14.0,60.0,8.78,3297.71,1.42,1.42,191.51,0.0,27.36,0.09
4593.9,14.29,14.0,60.0,8.67,3297.32,1.42,1.42,191.61,0.0,27.03,0.07
4594.0,13.81,13.0,60.0,8.74,3297.19,1.42,1.42,191.54,0.0,27.8,0.07
4594.1,13.61,13.0,60.0,8.135,3297.645,1.42,1.42,192.145,0.0,28.005000000000003,0.04
4594.2,13.88,13.0,60.0,8.5,3297.71,1.42,1.42,191.78,0.0,27.96,0.04
4594.3,13.28,13.0,60.0,8.16,3297.71,1.42,1.42,192.12,0.0,28.39,0.12
4594.4,14.82,14.0,60.0,8.09,3297.19,1.42,1.42,192.2,0.0,28.39,0.12
4594.5,14.15,14.0,60.0,8.33,3296.68,1.42,1.42,191.95,0.0,28.37,0.18
4594.6,13.93,13.0,60.0,8.73,3297.19,1.42,1.42,191.56,0.0,28.23,0.18
4594.7,14.25,13.5,60.0,8.68,3297.45,1.4249999999999998,1.4249999999999998,191.6,0.0,28.23,0.23
4594.8,15.74,15.0,60.0,8.39,3297.71,1.42,1.42,191.89,0.0,27.855,0.18
4594.9,14.39,14.0,60.0,8.71,3297.32,1.42,1.42,191.58,0.0,28.07,0.13
4595.0,14.23,14.0,60.0,8.67,3297.58,1.42,1.42,191.61,0.0,28.05,0.13
4595.1,14.49,14.0,60.0,8.78,3297.32,1.42,1.42,191.51,0.0,28.19,0.12
4595.2,14.345,14.0,60.0,8.325,3296.485,1.415,1.415,191.955,0.0,28.19,0.1149999999999999
4595.3,14.1,14.0,60.0,8.36,3297.32,1.42,1.42,191.92,0.0,28.41,0.11
4595.4,15.4,15.0,60.0,8.18,3297.71,1.42,1.41,192.11,0.0,28.13,0.11
4595.5,14.92,14.0,60.0,8.51,3297.71,1.42,1.42,191.78,0.0,27.94,0.15
4595.6,14.96,14.0,60.0,8.66,3297.71,1.42,1.42,191.63,0.0,28.3,0.15
4595.7,13.69,13.0,60.0,8.4,3297.45,1.42,1.42,191.88,0.0,28.25,0.12
4595.8,14.1,13.5,60.0,8.67,3297.385,1.42,1.415,191.61,0.0,28.200000000000003,0.135
4595.9,13.38,13.0,60.0,8.73,3297.45,1.42,1.42,191.56,0.0,27.98,0.15
4596.0,13.8,13.5,60.0,8.67,3297.71,1.42,1.42,191.62,0.0,28.165,0.1149999999999999
4596.1,13.98,13.0,60.0,8.68,3297.58,1.42,1.42,191.61,0.0,28.3,0.08
4596.2,13.68,13.0,60.0,8.84,3297.19,1.42,1.42,191.44,0.0,28.42,0.12
4596.3,14.435,14.0,60.0,8.61,3297.5150000000003,1.42,1.42,191.68,0.0,28.3,0.12
4596.4,14.59,14.0,60.0,8.76,3297.45,1.42,1.42,191.53,0.0,28.26,0.12
4596.5,13.405,13.0,60.0,8.68,3297.645,1.42,1.42,191.605,0.0,28.195,0.13
4596.6,12.985,12.5,60.0,8.59,3297.5150000000003,1.42,1.42,191.695,0.0,28.17,0.125
4596.7,14.03,14.0,60.0,8.8,3297.71,1.41,1.41,191.49,0.0,28.13,0.12
4596.8,13.935,13.5,60.0,8.28,3297.515,1.42,1.42,192.01,0.0,28.22,0.12
4597.0,13.920000000000002,13.0,60.0,8.135,3297.32,1.42,1.42,192.15,0.0,28.265,0.16
4597.1,14.1,14.0,60.0,7.875,3297.515,1.42,1.42,192.41,0.0,28.1,0.2
4597.2,14.85,14.0,60.0,8.11,3297.71,1.42,1.42,192.17,0.0,28.44,0.2
4597.3,14.505,14.0,60.0,8.51,3297.32,1.42,1.42,191.77,0.0,28.5,0.28
4597.4,13.975,13.5,60.0,8.695,3297.385,1.4249999999999998,1.4249999999999998,191.585,0.0,28.44,0.24
4597.5,14.71,14.0,60.0,8.52,3297.45,1.42,1.42,191.77,0.0,28.44,0.2
4597.6,14.510000000000002,14.0,60.0,8.504999999999999,3297.71,1.415,1.42,191.775,0.0,28.17,0.2
4597.7,14.57,14.0,60.0,8.82,3297.32,1.4249999999999998,1.42,191.47,0.0,28.155,0.17
4597.8,14.04,14.0,60.0,8.65,3297.71,1.42,1.42,191.64,0.0,28.13,0.17
4597.9,14.53,14.0,60.0,8.84,3297.32,1.42,1.42,191.45,0.0,27.97,0.11
4598.0,14.095,14.0,60.0,8.899999999999999,3297.45,1.42,1.42,191.385,0.0,28.065,0.135
4598.1,13.91,13.0,60.0,8.88,3297.06,1.42,1.42,191.41,0.0,28.1,0.16
4598.2,13.94,13.0,60.0,8.82,3297.32,1.42,1.42,191.46,0.0,28.05,0.16
4598.3,14.49,14.0,60.0,8.71,3297.71,1.42,1.42,191.58,0.0,28.02,0.12
4598.4,13.49,13.0,60.0,8.73,3297.58,1.42,1.42,191.55,0.0,27.55,0.1
4598.5,14.25,14.0,60.0,8.55,3297.45,1.42,1.42,191.73,0.0,28.01,0.1
4598.6,14.255,14.0,60.0,8.85,3297.58,1.42,1.42,191.44,0.0,27.835,0.09
4598.7,14.54,14.0,60.0,8.74,3297.71,1.43,1.43,191.55,0.0,27.52,0.08
4598.8,13.885000000000002,13.5,60.0,8.75,3297.58,1.42,1.42,191.54,0.0,27.845,0.075
4598.9,14.5,14.0,60.0,8.72,3297.71,1.42,1.42,191.56,0.0,28.01,0.07
4599.0,13.61,13.0,60.0,8.7,3297.58,1.42,1.42,191.58,0.0,28.035,0.09
4599.1,13.47,13.0,60.0,8.77,3297.45,1.42,1.42,191.52,0.0,28.09,0.11
4599.2,13.33,13.0,60.0,8.51,3297.06,1.42,1.42,191.77,0.0,28.26,0.11
4599.3,13.93,13.0,60.0,8.75,3297.71,1.42,1.42,191.53,0.0,28.08,0.14
4599.4,14.195,13.5,59.5,8.655000000000001,3297.71,1.42,1.42,191.63,0.0,27.79,0.145
4599.5,14.31,14.0,60.0,8.82,3297.71,1.41,1.41,191.47,0.0,27.75,0.15
4599.6,14.03,14.0,60.0,8.86,3297.71,1.42,1.42,191.42,0.0,27.76,0.15
4599.7,13.66,13.5,60.0,8.8,3297.71,1.42,1.42,191.485,0.0,27.815,0.125
4599.8,14.6,14.0,60.0,8.79,3297.32,1.42,1.42,191.5,0.0,27.89,0.1
4599.9,14.87,14.0,60.0,8.85,3297.71,1.41,1.41,191.44,0.0,27.76,0.09
4600.0,13.97,13.0,60.0,8.79,3297.71,1.42,1.42,191.49,0.0,27.61,0.09
4600.1,13.945,13.0,60.0,8.77,3297.5150000000003,1.4249999999999998,1.4249999999999998,191.515,0.0,27.86,0.11
4600.2,13.77,13.0,60.0,8.69,3297.71,1.42,1.42,191.6,0.0,27.81,0.11
4600.3,13.89,13.0,60.0,8.91,3297.58,1.42,1.43,191.37,0.0,27.41,0.1
4600.4,14.37,14.0,60.0,8.79,3297.71,1.42,1.42,191.5,0.0,27.07,0.1
4600.5,14.03,14.0,60.0,8.94,3297.71,1.42,1.42,191.34,0.0,26.84,0.03
4600.6,13.72,13.0,60.0,8.21,3297.71,1.41,1.41,192.07,0.0,27.45,0.03
4600.7,13.97,13.0,60.0,7.19,3297.71,1.43,1.43,193.1,0.0,26.94,0.03
4600.8,13.985,13.5,60.0,8.21,3297.645,1.42,1.42,192.08,0.0,27.01,0.07
4600.9,13.635,13.0,60.0,9.004999999999999,3297.58,1.42,1.42,191.285,0.0,27.25,0.11
4601.0,13.83,13.0,60.0,8.67,3297.71,1.43,1.43,191.62,0.0,27.8,0.11
4601.1,13.88,13.0,60.0,8.905000000000001,3297.58,1.4249999999999998,1.4249999999999998,191.375,0.0,27.595,0.07
4601.2,13.41,13.0,60.0,9.32,3297.71,1.4249999999999998,1.4249999999999998,190.965,0.0,27.675,0.09
4601.3,14.16,14.0,60.0,9.43,3297.71,1.42,1.42,190.86,0.0,27.23,0.11
4601.4,13.615,13.0,60.0,9.085,3297.5150000000003,1.42,1.42,191.2,0.0,27.355,0.08
4601.5,13.815,13.5,60.0,9.09,3297.71,1.42,1.415,191.195,0.0,27.28,0.05
4601.6,13.8,13.0,60.0,9.14,3297.71,1.42,1.42,191.15,0.0,27.52,0.05
4601.7,14.63,14.0,60.0,9.14,3201.97,1.42,1.42,191.14,0.0,26.38,0.06
4601.8,13.18,13.0,60.0,9.2,3201.97,1.42,1.42,191.08,0.0,26.39,0.06
4601.9,13.58,13.0,60.0,9.18,3201.97,1.43,1.43,191.1,0.0,26.54,0.06
4602.0,13.26,13.0,60.0,9.16,3201.97,1.42,1.42,191.12,0.0,26.22,0.06
4602.1,13.19,13.0,60.0,9.31,3201.97,1.42,1.42,190.98,0.0,26.19,0.07
4602.2,13.74,13.0,60.0,9.25,3201.97,1.42,1.42,191.03,0.0,26.61,0.06
4602.3,14.26,14.0,60.0,9.1,3201.97,1.42,1.42,191.18,0.0,26.72,0.06
4602.4,13.28,13.0,60.0,8.79,3201.97,1.42,1.42,191.5,0.0,26.7,0.06
4602.5,12.83,12.0,60.0,8.99,3201.97,1.42,1.43,191.29,0.0,26.61,0.09
4602.6,13.42,13.0,60.0,8.96,3201.97,1.41,1.41,191.32,0.0,26.5,0.09
4602.7,13.11,13.0,60.0,8.64,3201.97,1.42,1.42,191.65,0.0,26.61,0.09
4602.8,13.59,13.0,60.0,8.92,3201.97,1.415,1.415,191.365,0.0,26.73,0.105
4602.9,13.65,13.0,60.0,8.95,3201.97,1.41,1.41,191.34,0.0,26.76,0.12
4603.0,13.265,13.0,60.0,8.91,3201.97,1.42,1.42,191.375,0.0,26.73,0.12
4603.1,13.15,13.0,60.0,8.9,3201.97,1.42,1.42,191.39,0.0,26.59,0.12
4603.2,12.98,12.0,60.0,9.13,3201.97,1.42,1.42,191.15,0.0,26.42,0.12
4603.3,13.39,13.0,60.0,9.13,3202.23,1.42,1.42,191.15,0.0,26.69,0.12
4603.4,12.91,12.5,60.0,8.98,3202.035,1.42,1.42,191.31,0.0,26.42,0.11
4603.5,12.99,12.0,60.0,9.13,3201.97,1.42,1.42,191.15,0.0,26.54,0.1
4603.6,13.33,13.0,60.0,9.16,3201.97,1.42,1.42,191.13,0.0,26.52,0.1
4603.7,13.06,13.0,60.0,9.03,3201.97,1.42,1.42,191.26,0.0,26.43,0.09
4603.8,13.24,13.0,60.0,9.26,3201.97,1.42,1.42,191.02,0.0,26.47,0.09
4603.9,13.07,13.0,60.0,9.02,3201.97,1.42,1.42,191.26,0.0,26.66,0.09
4604.0,12.92,12.0,60.0,8.5,3201.97,1.42,1.42,191.78,0.0,26.83,0.09
4604.1,12.515,12.0,60.0,9.04,3201.97,1.42,1.42,191.25,0.0,26.78,0.1
4604.2,13.09,12.5,60.0,9.35,3202.035,1.42,1.42,190.94,0.0,26.51,0.115
4604.3,13.575,13.0,60.0,9.19,3201.97,1.4249999999999998,1.42,191.1,0.0,26.77,0.13
