MD,MFOA,MFOP,RPMA,WOBA,MFIA,MDIA,MDOA,HKLA,TQA,SPPA,ROPA
256.7,0.205,0.0,0.0,59.44,0.0,1.07,1.07,49.31,0.0,1.94,5.255
256.8,0.205,0.0,0.0,59.905,0.0,1.07,1.07,49.225,0.0,1.935,3.28
257.4,0.2,0.0,0.0,60.305,0.0,1.07,1.07,49.195,0.0,1.92,0.9
257.5,6.4750000000000005,6.0,24.0,30.265,1630.81,1.07,1.07,59.855,0.0,35.09,1.86
257.6,13.14,13.0,48.0,1.07,3260.59,1.07,1.07,69.67,0.0,68.23,1.04
257.7,12.06,12.0,47.0,0.05,3260.42,1.07,1.07,71.71,0.0,66.85,0.55
257.8,11.695,11.0,47.0,0.21,3260.94,1.07,1.07,71.53999999999999,0.0,66.685,0.55
257.9,11.94,11.5,47.0,0.075,3260.7650000000003,1.07,1.07,71.675,0.0,66.91499999999999,0.34
258.0,11.76,11.0,47.0,0.16,3260.77,1.07,1.07,71.59,0.0,67.19,0.34
258.1,11.64,11.0,47.0,0.1,3261.11,1.07,1.07,71.65,0.0,67.64,0.95
258.2,11.735,11.0,47.0,0.39,3260.59,1.07,1.07,71.36,0.0,69.87,0.95
258.3,11.86,11.0,47.0,0.5,3261.45,1.07,1.07,71.25,0.0,72.53,1.03
258.4,12.375,12.0,47.0,0.565,3260.8500000000004,1.07,1.07,71.185,0.0,72.41499999999999,1.03
258.5,12.895,12.0,47.0,0.285,3261.71,1.07,1.07,71.47,0.0,70.595,0.93
258.6,12.94,12.0,47.0,0.01,3261.45,1.07,1.07,71.77,0.0,70.18,0.93
258.7,11.54,11.0,47.0,0.05,3261.28,1.07,1.07,71.705,0.0,70.225,0.82
258.8,10.445,10.0,47.0,0.73,3260.6800000000003,1.07,1.07,71.02,0.0,69.57499999999999,0.82
259.0,11.04,11.0,47.0,1.16,3261.79,1.07,1.07,70.59,0.0,68.57,0.82
259.1,12.68,12.0,47.0,0.265,3261.195,1.07,1.07,71.485,0.0,68.54,0.32
259.2,13.625,13.0,47.0,0.245,3261.11,1.07,1.07,71.505,0.0,69.46000000000001,0.32
259.3,13.53,13.0,47.0,0.315,3260.9350000000004,1.07,1.07,71.44,0.0,69.58500000000001,1.09
259.4,13.43,13.0,47.0,0.3,3260.42,1.07,1.07,71.46,0.0,69.71,1.09
259.5,13.385,13.0,47.0,0.19,3260.505,1.07,1.07,71.565,0.0,70.29499999999999,1.3
259.6,12.875,12.5,47.0,0.225,3260.9350000000004,1.07,1.07,71.53,0.0,69.745,1.3
259.7,12.34,12.0,47.0,0.29,3261.45,1.07,1.07,71.46,0.0,70.05,0.96
259.8,12.39,12.0,47.0,0.38,3260.505,1.07,1.07,71.37,0.0,72.46,0.96
259.9,12.33,12.0,47.0,0.45,3260.59,1.07,1.07,71.3,0.0,73.84,1.08
260.0,12.165,12.0,47.5,0.63,3261.45,1.07,1.07,71.12,0.0,71.425,1.215
260.1,12.125,12.0,47.0,0.6799999999999999,3261.96,1.07,1.07,71.07499999999999,0.0,70.555,1.35
260.2,12.21,12.0,47.0,0.65,3260.76,1.07,1.07,71.11,0.0,70.26,1.35
260.3,12.26,12.0,47.0,0.29,3260.76,1.07,1.07,71.46,0.0,70.2,0.96
260.4,12.02,12.0,47.0,0.21,3260.42,1.07,1.07,71.54,0.0,70.49,0.96
260.5,12.02,11.5,47.0,0.1699999999999999,3260.7650000000003,1.07,1.07,71.58,0.0,70.47,1.16
260.6,12.53,12.0,47.0,0.18,3260.42,1.07,1.07,71.57,0.0,70.67,1.16
260.7,12.6,12.0,47.0,0.56,3260.42,1.07,1.07,71.19,0.0,72.95,1.08
260.8,12.57,12.0,47.0,1.21,3260.505,1.07,1.07,70.53999999999999,0.0,77.535,1.0
260.9,12.345,12.0,47.0,1.1,3260.7650000000003,1.07,1.07,70.655,0.0,75.745,1.21
261.0,12.52,12.0,47.0,0.95,3260.77,1.07,1.07,70.8,0.0,73.93,1.21
261.1,12.495,12.0,47.0,1.09,3260.675,1.07,1.07,70.66,0.0,74.42500000000001,1.09
261.2,12.385000000000002,12.0,47.0,0.99,3260.505,1.07,1.07,70.75999999999999,0.0,74.61,1.09
261.3,12.47,12.0,47.0,0.65,3261.11,1.07,1.07,71.11,0.0,72.89,1.22
261.4,12.62,12.0,47.0,0.88,3261.79,1.07,1.07,70.87,0.0,72.27,1.22
261.5,12.61,12.0,47.0,0.925,3261.62,1.07,1.07,70.82499999999999,0.0,72.205,1.17
261.6,12.66,12.0,47.0,0.91,3261.28,1.07,1.07,70.84,0.0,71.93,1.17
261.7,12.715,12.0,47.0,0.785,3261.28,1.07,1.07,70.965,0.0,70.82,1.27
261.8,12.56,12.0,47.0,0.38,3260.76,1.07,1.07,71.37,0.0,70.27,1.37
261.9,12.44,12.0,47.0,0.845,3260.505,1.07,1.07,70.91,0.0,73.65,0.95
262.0,11.67,11.0,47.0,0.77,3260.59,1.07,1.07,70.98,0.0,74.9,0.95
262.1,11.54,11.0,47.0,0.75,3260.94,1.07,1.07,71.01,0.0,74.35,1.0
262.2,11.835,11.0,47.0,0.51,3261.535,1.07,1.07,71.24000000000001,0.0,71.00999999999999,1.0
262.3,11.985,11.0,47.0,0.3349999999999999,3261.45,1.07,1.07,71.42,0.0,69.61500000000001,1.105
262.4,11.49,11.0,47.0,0.01,3260.59,1.07,1.07,71.82,0.0,68.68,1.21
262.5,11.7,11.0,47.0,0.01,3260.94,1.07,1.07,71.79,0.0,68.51,0.87
262.6,12.395,12.0,47.0,0.235,3260.8500000000004,1.07,1.07,71.52000000000001,0.0,68.28,0.87
262.7,12.48,12.0,47.0,0.41,3261.28,1.07,1.07,71.35,0.0,68.18,1.25
262.8,12.365,12.0,47.0,0.18,3260.7650000000003,1.07,1.07,71.57,0.0,68.165,1.25
262.9,12.05,12.0,48.0,0.21,3260.94,1.07,1.07,71.54,0.0,68.16,1.47
263.0,12.045,12.0,47.0,0.1649999999999999,3261.45,1.07,1.07,71.58500000000001,0.0,68.345,1.47
263.1,11.99,11.5,47.0,0.09,3261.11,1.07,1.07,71.66,0.0,68.28,0.95
263.2,12.02,11.5,47.0,0.015,3260.855,1.07,1.07,71.74,0.0,68.28,0.95
263.3,12.165,12.0,47.0,0.14,3260.675,1.07,1.07,71.62,0.0,68.22,1.08
263.4,12.46,12.0,47.0,0.39,3260.59,1.07,1.07,71.36,0.0,68.28,1.08
263.5,12.415,12.0,47.0,0.3349999999999999,3261.365,1.07,1.07,71.415,0.0,68.27000000000001,1.18
263.6,11.56,11.0,47.0,0.24,3261.62,1.07,1.07,71.51,0.0,68.27,1.18
263.7,11.295,11.0,47.0,0.205,3261.62,1.07,1.07,71.55,0.0,68.28999999999999,1.19
263.8,11.37,11.0,47.0,0.24,3261.28,1.07,1.07,71.52,0.0,68.25,1.19
263.9,11.41,11.0,47.0,0.67,3260.76,1.07,1.07,71.08,0.0,68.31,1.14
264.0,11.43,11.0,47.0,0.65,3260.42,1.07,1.07,71.11,0.0,68.31,1.14
264.1,11.54,11.0,47.0,0.37,3260.59,1.07,1.07,71.38,0.0,68.29,1.17
264.2,11.89,11.5,47.0,0.31,3260.94,1.07,1.07,71.44,0.0,68.60499999999999,1.17
264.3,11.94,11.0,47.0,0.59,3260.94,1.07,1.07,71.16,0.0,69.84,1.24
264.4,11.935,11.0,47.0,1.16,3260.675,1.07,1.07,70.59,0.0,74.00999999999999,1.24
264.5,12.09,12.0,47.0,1.38,3261.45,1.07,1.07,70.37,0.0,71.97,1.05
264.6,12.165,12.0,47.5,1.375,3261.795,1.07,1.07,70.375,0.0,73.27000000000001,1.05
264.7,12.265,12.0,48.0,1.465,3260.935,1.07,1.07,70.285,0.0,74.725,1.145
264.8,12.285,12.0,47.5,1.56,3260.5950000000003,1.07,1.07,70.19,0.0,75.055,1.24
264.9,12.215,12.0,47.0,1.615,3260.7650000000003,1.07,1.07,70.13499999999999,0.0,74.42,1.4449999999999998
265.0,12.13,12.0,47.0,1.26,3261.705,1.07,1.07,70.49000000000001,0.0,72.9,1.65
265.1,12.02,12.0,47.0,1.16,3261.705,1.07,1.07,70.59,0.0,72.875,1.595
265.2,12.1,12.0,47.0,1.11,3261.45,1.07,1.07,70.64,0.0,72.42,1.54
265.3,12.01,12.0,47.0,1.0,3260.77,1.07,1.07,70.75,0.0,72.0,1.42
265.4,11.95,11.0,47.0,1.05,3260.59,1.07,1.07,70.71,0.0,71.98,1.42
265.5,11.96,11.0,47.0,1.13,3260.77,1.07,1.07,70.62,0.0,72.15,1.59
265.6,11.72,11.0,47.0,1.205,3261.11,1.07,1.07,70.55000000000001,0.0,72.505,1.59
265.7,11.625,11.0,47.0,1.215,3261.025,1.07,1.07,70.53999999999999,0.0,72.46000000000001,1.565
265.8,11.54,11.0,47.0,1.3,3261.45,1.07,1.07,70.45,0.0,71.45,1.54
265.9,11.615,11.0,47.0,0.975,3261.365,1.07,1.07,70.775,0.0,70.58,1.31
266.0,11.75,11.0,47.0,0.77,3261.45,1.07,1.07,70.98,0.0,70.76,1.31
266.1,11.78,11.0,48.0,0.67,3260.42,1.07,1.07,71.09,0.0,70.89,1.31
266.2,11.86,11.0,47.0,0.75,3260.77,1.07,1.07,71.0,0.0,71.57,1.31
266.3,11.91,11.0,47.0,0.72,3260.9350000000004,1.07,1.07,71.035,0.0,71.37,0.97
266.4,12.03,12.0,47.0,0.72,3262.14,1.07,1.07,71.03,0.0,73.72,0.97
266.5,11.95,11.5,47.0,1.0550000000000002,3260.9350000000004,1.07,1.07,70.695,0.0,76.91499999999999,1.0
266.6,12.065,11.5,47.0,1.025,3261.11,1.07,1.07,70.725,0.0,74.84,1.0
266.7,12.105,12.0,47.0,0.8400000000000001,3261.535,1.07,1.07,70.91499999999999,0.0,74.19,1.29
266.8,12.18,12.0,47.0,0.03,3262.31,1.07,1.07,71.72,0.0,68.54,1.58
266.9,12.29,12.0,47.0,0.04,3260.9350000000004,1.07,1.07,71.725,0.0,68.3,1.11
267.0,12.26,12.0,48.0,0.01,3260.94,1.07,1.07,71.85499999999999,0.0,67.99000000000001,1.11
267.1,12.085,12.0,47.5,0.01,3261.11,1.07,1.07,71.775,0.0,67.845,1.21
267.2,12.105,12.0,47.0,0.13,3261.62,1.07,1.07,71.62,0.0,67.96000000000001,1.21
267.3,12.18,12.0,47.0,0.25,3260.77,1.07,1.07,71.5,0.0,68.0,1.06
267.4,12.19,12.0,47.0,0.265,3260.42,1.07,1.07,71.495,0.0,68.725,1.06
267.5,12.195,12.0,47.0,0.3299999999999999,3260.42,1.07,1.07,71.425,0.0,71.225,1.455
267.6,12.21,12.0,47.0,0.56,3260.59,1.07,1.07,71.19,0.0,74.46,1.85
267.7,12.165,12.0,47.0,1.1,3260.8500000000004,1.07,1.07,70.655,0.0,75.89,2.31
267.8,12.175,12.0,47.5,1.585,3260.505,1.07,1.07,70.16499999999999,0.0,79.53999999999999,2.31
267.9,12.12,12.0,46.0,1.54,3260.77,1.07,1.07,70.21,0.0,76.6,1.39
268.0,12.21,12.0,46.5,1.6,3261.795,1.07,1.07,70.15,0.0,76.975,1.39
268.1,12.885,12.5,47.5,1.815,3262.225,1.07,1.07,69.935,0.0,77.07,1.565
268.2,13.635,13.0,47.5,1.885,3262.225,1.07,1.07,69.87,0.0,74.485,1.74
268.3,13.53,13.0,47.0,1.24,3261.96,1.07,1.07,70.51,0.0,75.37,1.46
268.4,13.43,13.0,47.0,1.205,3261.45,1.07,1.07,70.545,0.0,77.725,1.46
268.5,13.365,13.0,47.0,1.085,3261.195,1.07,1.07,70.66499999999999,0.0,77.325,1.91
268.6,13.27,13.0,47.0,0.83,3261.45,1.07,1.07,70.92,0.0,76.45,2.36
268.7,13.37,13.0,47.0,0.88,3262.05,1.07,1.07,70.87,0.0,75.805,1.28
268.8,13.36,13.0,47.5,1.26,3261.705,1.07,1.07,70.49000000000001,0.0,75.31,1.28
268.9,13.35,13.0,47.0,1.25,3261.79,1.07,1.07,70.5,0.0,72.47,1.61
269.0,13.21,13.0,47.0,1.31,3261.79,1.07,1.07,70.44,0.0,72.305,1.61
269.1,13.065,13.0,47.0,1.4500000000000002,3261.365,1.07,1.07,70.3,0.0,72.18,1.73
269.2,13.04,13.0,47.0,1.515,3260.8500000000004,1.07,1.07,70.235,0.0,72.245,1.85
269.3,13.01,12.5,47.0,1.365,3260.675,1.07,1.07,70.38499999999999,0.0,72.47,1.635
269.4,12.825,12.0,47.0,1.22,3260.855,1.07,1.07,70.53,0.0,74.015,1.42
269.5,12.73,12.0,47.0,1.23,3260.7650000000003,1.07,1.07,70.52000000000001,0.0,75.07,1.595
269.6,12.57,12.0,47.0,1.24,3260.8500000000004,1.07,1.07,70.50999999999999,0.0,75.45,1.77
269.7,12.31,12.0,46.0,1.01,3261.365,1.07,1.07,70.745,0.0,72.62,2.0
269.8,11.675,11.0,47.0,0.72,3261.62,1.07,1.07,71.03,0.0,72.805,2.0
269.9,11.27,11.0,47.0,0.32,3261.28,1.07,1.07,71.43,0.0,73.39,1.5
270.0,11.655,11.0,47.0,0.13,3261.795,1.07,1.07,71.62,0.0,70.61500000000001,1.5
270.1,12.69,12.0,46.0,0.1699999999999999,3262.2200000000003,1.07,1.07,71.58500000000001,0.0,68.725,1.65
270.2,12.705,12.0,46.5,0.245,3261.535,1.07,1.07,71.515,0.0,68.8,1.65
270.3,12.625,12.0,47.0,0.29,3260.94,1.07,1.07,71.46000000000001,0.0,69.7,1.59
270.4,12.625,12.0,47.0,0.855,3261.365,1.07,1.07,70.895,0.0,72.845,1.59
270.5,12.66,12.0,46.5,0.91,3261.195,1.07,1.07,70.84,0.0,72.50999999999999,1.625
270.6,12.65,12.0,46.5,0.8,3261.195,1.07,1.07,70.94999999999999,0.0,71.815,1.625
270.7,12.65,12.0,47.0,0.32,3262.31,1.07,1.07,71.43,0.0,68.88,1.23
270.8,12.655,12.0,47.0,0.235,3262.48,1.07,1.07,71.515,0.0,67.94,1.23
270.9,12.69,12.0,47.5,0.47,3261.965,1.07,1.07,71.285,0.0,69.22,1.56
271.0,12.685,12.0,48.0,1.055,3260.855,1.07,1.07,70.695,0.0,74.24000000000001,1.89
271.1,12.705,12.0,48.0,1.06,3261.0200000000004,1.07,1.07,70.69,0.0,73.56,1.81
271.2,12.68,12.0,47.5,0.8099999999999999,3261.195,1.07,1.07,70.94,0.0,72.095,1.81
271.3,12.57,12.0,47.0,0.39,3261.96,1.07,1.07,71.37,0.0,68.58,2.47
271.4,12.485,12.0,47.0,0.535,3261.28,1.07,1.07,71.225,0.0,68.47999999999999,2.47
271.5,12.25,12.0,47.5,1.475,3260.6800000000003,1.07,1.07,70.275,0.0,68.245,1.965
271.6,12.18,12.0,50.0,3.845,3260.855,1.07,1.07,67.905,0.0,67.73,1.46
271.7,12.105,12.0,47.5,1.955,3260.94,1.07,1.07,69.79499999999999,0.0,67.41,1.2
271.8,11.99,11.0,46.5,0.53,3260.7650000000003,1.07,1.07,71.225,0.0,67.42,1.2
271.9,12.0,11.0,47.0,0.37,3260.42,1.07,1.07,71.38,0.0,70.91,1.33
272.0,11.93,11.0,47.0,1.19,3260.77,1.07,1.07,70.56,0.0,74.13,1.33
272.1,11.88,11.0,47.0,1.08,3262.14,1.07,1.07,70.67,0.0,70.85,1.49
272.2,11.85,11.0,47.0,0.66,3261.79,1.07,1.07,71.09,0.0,69.57,1.49
272.3,11.77,11.0,47.0,0.52,3261.28,1.07,1.07,71.23,0.0,69.09,1.5
272.4,11.765,11.0,46.5,0.405,3260.9350000000004,1.07,1.07,71.345,0.0,68.855,1.5
272.5,11.63,11.0,46.0,0.08,3260.77,1.07,1.07,71.68,0.0,68.47,2.05
272.6,11.795,11.0,47.0,0.06,3261.11,1.07,1.07,71.695,0.0,69.985,2.05
272.7,11.87,11.0,47.0,0.22,3260.76,1.07,1.07,71.53,0.0,69.94,1.17
272.8,11.87,11.0,47.0,0.225,3261.36,1.07,1.07,71.53,0.0,68.895,1.17
272.9,11.95,11.0,47.0,0.07,3262.395,1.07,1.07,71.685,0.0,67.93,1.69
273.0,11.985,11.5,47.0,0.03,3261.365,1.07,1.07,71.72,0.0,68.99,1.69
273.1,11.98,11.5,47.0,0.015,3260.8500000000004,1.07,1.07,71.765,0.0,68.26,1.31
273.2,12.015,12.0,47.0,0.01,3260.76,1.07,1.07,71.83,0.0,67.825,1.31
273.3,12.035,12.0,47.0,0.01,3260.76,1.07,1.07,71.91,0.0,67.67,1.68
273.4,12.05,11.5,47.0,0.01,3260.7650000000003,1.07,1.07,71.935,0.0,67.435,2.05
273.5,12.165,12.0,47.0,0.01,3261.11,1.07,1.07,71.82,0.0,67.325,1.5
273.6,12.055,12.0,47.0,0.01,3261.365,1.07,1.07,71.78,0.0,67.235,1.5
273.7,12.06,12.0,47.0,0.01,3261.195,1.07,1.07,71.78,0.0,67.245,1.38
273.8,12.115,12.0,47.0,0.01,3261.11,1.07,1.07,71.78,0.0,67.36,1.26
273.9,12.204999999999998,12.0,47.0,0.01,3260.9350000000004,1.07,1.07,71.78,0.0,67.83500000000001,1.86
274.0,12.595,12.0,47.0,0.01,3261.105,1.07,1.07,71.785,0.0,68.22,2.46
274.1,12.78,12.0,47.0,0.01,3261.275,1.07,1.07,71.78999999999999,0.0,68.11500000000001,2.03
274.2,12.825,12.0,47.0,0.01,3261.875,1.07,1.07,71.82,0.0,67.595,1.6
274.3,12.82,12.0,47.0,0.01,3261.875,1.07,1.07,71.815,0.0,67.35499999999999,2.0
274.4,12.815,12.0,47.0,0.01,3261.45,1.07,1.07,71.8,0.0,67.25,2.0
274.5,12.82,12.0,47.0,0.01,3261.19,1.07,1.07,71.785,0.0,67.22999999999999,2.225
274.6,12.87,12.0,47.0,0.01,3260.59,1.07,1.07,71.74,0.0,67.54,2.05
274.7,12.89,12.0,47.0,0.03,3261.195,1.07,1.07,71.725,0.0,67.6,1.69
274.8,12.95,12.0,47.0,0.04,3261.535,1.07,1.07,71.71,0.0,68.08,1.69
274.9,12.89,12.0,47.0,0.03,3261.62,1.07,1.07,71.72,0.0,68.39,2.0
275.0,12.685,12.0,47.0,0.05,3261.45,1.07,1.07,71.7,0.0,68.64,2.31
275.1,12.68,12.0,47.0,0.24,3261.365,1.07,1.07,71.50999999999999,0.0,71.265,2.2750000000000004
275.2,12.64,12.0,47.0,0.62,3261.11,1.07,1.07,71.13,0.0,73.36,2.24
275.3,12.565,12.0,47.0,0.75,3261.025,1.07,1.07,71.0,0.0,73.14,2.25
275.4,11.255,11.0,47.0,0.7350000000000001,3261.11,1.07,1.07,71.02000000000001,0.0,72.16,2.26
275.5,9.19,9.0,47.0,0.49,3261.28,1.07,1.07,71.27,0.0,71.43,2.31
275.6,9.32,9.0,47.0,0.355,3261.365,1.07,1.07,71.405,0.0,70.88499999999999,2.31
275.7,9.465,9.0,47.0,0.305,3261.28,1.07,1.07,71.445,0.0,70.78999999999999,2.31
275.8,10.62,10.0,47.0,0.215,3261.025,1.07,1.07,71.535,0.0,71.515,2.31
275.9,11.02,11.0,47.0,0.3,3261.11,1.07,1.07,71.45,0.0,72.05,1.78
276.0,11.08,11.0,47.0,0.43,3261.195,1.07,1.07,71.32,0.0,72.495,1.78
276.1,11.475,11.0,47.0,0.5800000000000001,3261.365,1.07,1.07,71.17,0.0,72.74000000000001,2.0
276.2,13.12,12.5,47.0,0.8,3261.965,1.07,1.07,70.955,0.0,72.945,2.22
276.3,13.22,13.0,47.0,1.07,3261.79,1.07,1.07,70.68,0.0,73.96,1.73
276.4,33.3,33.0,62.0,1.385,4134.305,1.07,1.07,70.365,0.0,112.735,1.73
276.5,47.2,47.0,77.0,1.71,5006.82,1.07,1.07,70.05,0.0,148.96,1.7
276.6,48.72,48.5,76.5,0.7,5007.935,1.07,1.07,71.05,0.0,146.57,1.7
276.7,49.66,49.0,72.0,0.15,5007.335,1.07,1.07,71.60499999999999,0.0,145.33499999999998,1.16
276.8,53.67,53.0,68.0,0.34,5006.48,1.07,1.07,71.41,0.0,144.57,1.16
276.9,55.31,55.0,68.0,0.27,5006.31,1.07,1.07,71.48,0.0,143.95499999999998,1.27
277.0,56.725,56.5,68.0,0.24,5006.31,1.07,1.07,71.51,0.0,143.875,1.27
277.1,57.805,57.5,68.0,0.235,5006.395,1.07,1.07,71.52000000000001,0.0,144.01999999999998,1.575
277.2,59.105,58.5,68.0,0.2299999999999999,5006.48,1.07,1.07,71.52000000000001,0.0,144.01,1.575
277.3,59.13,58.5,68.0,0.245,5006.565,1.07,1.07,71.50999999999999,0.0,144.245,2.39
277.4,57.305,56.5,68.0,0.26,5006.48,1.07,1.07,71.49,0.0,144.175,2.9
277.5,54.76,54.0,68.0,0.22,5006.48,1.07,1.07,71.54,0.0,144.02,1.55
277.6,51.775,51.0,67.0,0.11,5006.82,1.07,1.07,71.645,0.0,143.57,1.55
277.7,46.36,46.0,68.0,0.02,5006.99,1.07,1.07,71.74,0.0,143.42,1.92
277.8,45.985,45.5,68.0,0.095,5006.82,1.07,1.07,71.655,0.0,143.78,1.92
277.9,44.525,44.0,68.0,0.22,5006.48,1.07,1.07,71.53,0.0,143.82,1.845
278.0,42.48,42.0,68.0,0.64,5006.65,1.07,1.07,71.11,0.0,144.27,1.77
278.1,43.38,43.0,68.0,0.53,5006.99,1.07,1.07,71.22,0.0,143.59,1.5
278.2,47.695,47.5,68.0,0.455,5007.075,1.07,1.07,71.3,0.0,143.62,1.5
278.3,49.93,49.5,68.0,0.44,5007.16,1.07,1.07,71.31,0.0,143.62,1.88
278.4,55.11,55.0,68.0,0.42,5007.33,1.07,1.07,71.33,0.0,143.88,2.26
278.6,52.16,52.0,68.0,0.31,5007.075,1.07,1.07,71.44,0.0,143.70999999999998,2.79
278.7,43.23,43.0,67.0,0.21,5006.31,1.07,1.07,71.54,0.0,144.28,3.17
278.8,38.405,38.0,68.0,0.235,5006.905,1.07,1.07,71.52,0.0,144.095,3.17
278.9,30.89,30.0,68.0,0.21,5007.505,1.07,1.07,71.54499999999999,0.0,143.735,2.525
279.0,25.83,25.0,68.0,0.15,5007.85,1.07,1.07,71.60499999999999,0.0,143.31,1.88
279.1,24.98,24.5,68.0,0.125,5007.68,1.07,1.07,71.63,0.0,143.16,2.675
279.2,24.225,23.5,68.0,0.115,5007.25,1.07,1.07,71.635,0.0,142.84,3.47
279.3,23.505000000000003,23.0,68.0,0.13,5006.99,1.07,1.07,71.625,0.0,142.61,2.8200000000000003
279.4,23.0,22.5,68.0,0.13,5007.075,1.07,1.07,71.625,0.0,142.315,2.17
279.5,22.875,22.0,68.0,0.13,5007.16,1.07,1.07,71.62,0.0,142.29500000000002,2.6
279.6,22.375,21.5,68.0,0.25,5006.82,1.07,1.07,71.5,0.0,142.845,2.6
279.7,21.085,20.5,68.0,0.385,5006.82,1.07,1.07,71.36500000000001,0.0,143.445,2.77
279.8,19.27,18.5,68.0,0.62,5006.565,1.07,1.07,71.13,0.0,144.59,2.77
279.9,17.92,17.5,68.0,0.755,5006.735,1.07,1.07,70.995,0.0,145.155,2.445
280.0,16.505,16.0,68.0,0.75,5006.82,1.07,1.07,71.005,0.0,146.07,2.445
280.1,16.325,16.0,68.0,0.65,5006.82,1.07,1.07,71.1,0.0,146.28,2.37
280.2,15.75,15.0,68.0,0.26,5006.65,1.07,1.07,71.49,0.0,146.78,2.36
280.3,14.895,14.5,68.0,0.5,5006.395,1.07,1.07,71.25,0.0,147.44,2.02
280.4,14.78,14.0,67.0,1.085,5006.735,1.07,1.07,70.66499999999999,0.0,147.75,2.02
280.5,14.905,14.0,68.0,1.39,5007.595,1.07,1.07,70.36,0.0,146.18,1.77
280.6,15.0,14.5,68.0,1.3250000000000002,5007.42,1.07,1.07,70.42500000000001,0.0,146.64,1.77
280.7,15.260000000000002,14.5,68.0,1.27,5006.735000000001,1.07,1.07,70.48500000000001,0.0,146.61,1.92
280.8,15.51,15.0,68.0,1.1549999999999998,5006.395,1.07,1.07,70.6,0.0,145.995,2.07
280.9,15.495,15.0,67.5,1.145,5006.395,1.07,1.07,70.60499999999999,0.0,146.08499999999998,2.07
281.0,15.38,15.0,67.0,1.14,5007.16,1.07,1.07,70.61,0.0,146.99,1.47
281.1,15.365,15.0,67.5,1.1349999999999998,5007.245,1.07,1.07,70.61500000000001,0.0,146.865,1.64
281.2,15.25,15.0,68.0,0.99,5007.505,1.07,1.07,70.76,0.0,146.345,1.81
281.3,15.15,15.0,68.0,0.73,5007.765,1.07,1.07,71.025,0.0,145.83999999999995,1.94
281.4,15.19,15.0,68.0,0.5,5008.02,1.07,1.07,71.25,0.0,145.63,2.07
